MATCH_ID,MATCH_DATE,TOURNAMENT_CATEGORY,T1_ELO_PRE,T1_REST_DAYS,T1_TEAM_ID,T1_IS_HOST,T2_ELO_PRE,T2_REST_DAYS,T2_TEAM_ID,T2_IS_HOST,ELO_PRE_DIFF,REST_DAYS_DIFF,FORM_3_DIFF,AVG_GOALS_3_DIFF,AVG_OPP_GOALS_3_DIFF,AVG_CLEAN_SHEET_3_DIFF,FORM_10_DIFF,AVG_GOALS_10_DIFF,AVG_OPP_GOALS_10_DIFF,AVG_CLEAN_SHEET_10_DIFF,TARGET_GOALS_T1,TARGET_GOALS_T2,TARGET_GOAL_DIFF,TARGET_1X2
45827,2023-01-12,Other,1712.7562994332231,3.0,Iraq,1,1219.8780945099236,3.0,Yemen,0,492.87820492329956,0.0,2.223351091680604,0.1576226065568913,-2.4924116903061875,0.9229443791021259,1.6010097179802403,0.41404205656751947,-1.8146652970041708,0.5688561517116645,5.0,0.0,5.0,2
45828,2023-01-12,Other,1698.229450142825,3.0,Oman,0,1743.879233516378,3.0,Saudi Arabia,0,-45.649783373552964,0.0,1.5493085256669945,1.119205645986267,-0.34053935594280427,0.15319620574184167,0.8551251475451591,0.5382341260078494,-0.3510478614829181,0.16258467823695133,2.0,1.0,1.0,2
45829,2023-01-13,Other,1517.4744152203828,3.0,Thailand,0,1566.1605571575024,4.0,Vietnam,1,-48.6861419371196,-1.0,-0.2750340116554293,0.5772712162027316,0.44822947466706003,-0.44787700713917655,-0.25990397348034855,0.3432350917755569,0.43440329058806737,-0.4499657648691958,2.0,2.0,0.0,1
45830,2023-01-13,Other,1674.9665192730258,3.0,Bahrain,0,1436.4926949868939,3.0,Kuwait,0,238.47382428613196,0.0,0.6103047973129523,1.0837643924577347,0.8430537818979776,-0.5563219657666296,0.4937544204784585,0.5891583413108219,0.4631150995854887,-0.20635923932075326,1.0,1.0,0.0,1
45831,2023-01-13,Other,1687.8932019692131,3.0,Qatar,0,1594.6862525624601,3.0,United Arab Emirates,0,93.20694940675298,0.0,0.27179464243273144,0.5967840295895975,0.21102591881059007,0.14569648395417642,0.32524799074068866,0.3946561491729049,-0.2613364457473124,0.1644392049088956,1.0,1.0,0.0,1
45832,2023-01-16,Other,1715.3932011300378,4.0,Iraq,1,1683.9629706760945,3.0,Qatar,0,31.430230453943295,1.0,1.708082447843658,2.0269795299181914,-1.186138115257383,0.8417088137500519,0.7957640995642428,0.549088532655077,-0.7761342783843651,0.4606793487993248,2.0,1.0,1.0,2
45833,2023-01-16,Other,1666.0317205637002,3.0,Bahrain,0,1715.1890461798637,4.0,Oman,0,-49.15732561616346,-1.0,-1.0295766889175098,-0.5157108848744956,0.25465297618800675,-0.19979759597938496,-0.5025297476194432,-0.025400451375393818,0.7352343190192872,-0.26780901051437156,0.0,1.0,-1.0,0
45834,2023-01-16,Other,1522.0194735209539,3.0,Thailand,1,1561.6154988569313,3.0,Vietnam,0,-39.5960253359774,0.0,-0.13751700582771464,0.2886356081013659,0.22411473733353016,-0.22393850356958828,-0.2126487055748305,0.28082871145272836,0.35542087411750967,-0.3681538076202511,1.0,0.0,1.0,2
45835,2023-01-19,Other,1726.5345060842274,3.0,Iraq,1,1728.0808029323266,3.0,Oman,0,-1.5462968480992458,0.0,-0.04040509577428697,1.084486328426907,0.012106244409396338,-0.11367386671360469,-0.13452372887178576,0.323184263479237,-0.061993239272738254,0.1130161896502252,3.0,2.0,1.0,2
45836,2023-01-25,Friendly,1883.1970605047788,30.0,Serbia,0,1921.7804865408498,30.0,United States,1,-38.58342603607093,0.0,-0.3893229215491554,1.3715041974785305,0.9954609346658274,-0.37781549123144825,0.1704799094385998,1.258371304715881,0.7714873401295063,-0.3456919021648974,2.0,1.0,1.0,2
45837,2023-01-28,Friendly,1968.1724217270767,30.0,Colombia,0,1902.6349598193663,3.0,United States,1,65.5374619077104,27.0,2.4633753219970167,1.4725545763531458,-1.1622001829207464,0.4041328900024166,1.3224012813746318,0.837560575825643,-0.48583103702004593,0.09270965087221739,0.0,0.0,0.0,1
45838,2023-02-22,Friendly,1190.2727588155767,30.0,Barbados,0,1277.1141625702523,30.0,Grenada,1,-86.84140375467564,0.0,-1.5662982134418184,-2.4032311445163193,-0.10685517706156,-0.007430191794206509,-0.6204720772242527,-1.0463614134470665,0.32298472213191154,-0.037502395034129006,1.0,1.0,0.0,1
45839,2023-02-26,Friendly,1196.260085733108,4.0,Barbados,0,1271.126835652721,4.0,Grenada,1,-74.86674991961286,0.0,-0.7831491067209091,-1.2016155722581596,-0.05342758853078,-0.0037150958971032544,-0.5076589722743885,-0.856113883729418,0.2642602271988368,-0.030683777755196463,2.0,2.0,0.0,1
45840,2023-03-03,Friendly,1265.580012880649,5.0,Grenada,1,1304.5583240805804,30.0,Saint Lucia,0,-38.97831119993134,-25.0,-1.1951917212830405,0.9055236206320267,1.469934513880327,-0.6934899179899503,-0.8076391169390629,0.6055385271527058,1.331335975288801,-0.43135982318423355,1.0,2.0,-1.0,0
45841,2023-03-04,Friendly,1420.7741226817411,30.0,Saint Barthélemy,1,1178.8005390109581,30.0,Sint Maarten,0,241.973583670783,0.0,0.9461993634249666,0.47930139456184406,0.577256264303287,-9.872193913906813e-06,0.25550268205099935,-0.20194493380154155,0.2759038699400844,-0.019724213881912724,5.0,1.0,4.0,2
45842,2023-03-05,Friendly,1249.6735395158812,2.0,Grenada,1,1320.4647974453483,2.0,Saint Lucia,0,-70.79125792946706,0.0,-2.0975958606415204,-0.04723818968398663,1.2349672569401635,-0.34674495899497515,-1.2062501865865058,0.31362243130675926,1.271093070690837,-0.3529307644234638,2.0,0.0,2.0,2
45843,2023-03-10,Friendly,1429.9240470680452,6.0,Saint Barthélemy,0,1108.452585525362,30.0,Saint Martin,1,321.4714615426831,-24.0,1.515510126448678,3.2606191932455584,0.44058725617895256,-0.16406251539683758,0.39471638083013816,1.5826382066760603,0.8217670656703087,-0.25970353403104457,2.0,3.0,-1.0,0
45844,2023-03-11,Friendly,1668.4743842621178,30.0,Jamaica,1,1511.995463274449,30.0,Trinidad and Tobago,0,156.47892098766874,0.0,0.20454620078777153,-0.5703491685731471,-0.13978672447437313,-0.10361677238498,-0.3479601411626758,-0.7423611725665673,0.31641822879811854,-0.28846793062861487,0.0,1.0,-1.0,0
45845,2023-03-12,Friendly,1602.1975591843197,30.0,Guatemala,0,1765.937895098684,30.0,Panama,0,-163.74033591436432,0.0,0.6349994605572962,0.5114128518976602,0.23208155000036412,-0.011349866975995805,0.17958954868684662,0.09172833493830956,0.05310447994311729,-0.005063566229785432,1.0,1.0,0.0,1
45846,2023-03-14,Friendly,1645.1753885877133,3.0,Jamaica,1,1535.2944589488536,3.0,Trinidad and Tobago,0,109.8809296388597,0.0,-1.397726899606114,-0.7851745842865736,0.43010663776281355,-0.5518083861924901,-0.8301492064058257,-0.7892045957362822,0.44070582356209687,-0.41783739778704854,0.0,0.0,0.0,1
45847,2023-03-15,Friendly,1053.502904516512,30.0,Bangladesh,0,1423.3181430668017,30.0,Malawi,0,-369.8152385502897,0.0,-1.0890548179747854,-0.5208099350724944,1.567542457021546,-0.23437506610458336,-0.5136621573823406,-0.32714381332719755,0.7149086838927223,0.03246380430355922,1.0,1.0,0.0,1
45848,2023-03-19,Friendly,1493.1867937714057,30.0,Ethiopia,1,1417.668555870668,30.0,Rwanda,0,75.51823790073786,0.0,-0.5749030181733104,1.1906585824167772,1.2629051103708542,-0.6328969876988049,-0.12130292046509816,0.7368786176187584,0.7671716680757221,-0.3877277518523612,1.0,0.0,1.0,2
45849,2023-03-20,Friendly,1542.2390004591275,30.0,Fiji,1,1506.1069000168138,30.0,Vanuatu,0,36.132100442313686,0.0,1.3386760793355055,-1.6034923315850573,-0.5608120000454397,0.3632926991452584,0.5429396503228379,-1.9480357302981661,-0.2472423063880793,-0.02555225876124778,1.0,2.0,-1.0,0
45850,2023-03-21,Friendly,1147.4245139294546,30.0,Maldives,1,1057.3904405035034,30.0,Pakistan,0,90.03407342595119,0.0,0.6399474558779841,0.7797769424330245,0.9731250031808907,0.09099492537569617,0.8105589287132017,0.6004296011313768,0.2573558548416688,0.19685642633639838,1.0,0.0,1.0,2
45851,2023-03-21,Friendly,1508.3986699509746,30.0,New Caledonia,0,1488.3547085585653,30.0,Tahiti,1,20.0439613924093,0.0,-0.43229070290909577,-1.1043383016308197,0.16300390895169548,-0.01704415310844179,-0.29634788922464106,-0.6938879065391257,0.14397496888419048,0.07123615131394226,2.0,0.0,2.0,2
45852,2023-03-22,Continental Cup,1458.4436394412946,30.0,Sierra Leone,0,1139.855287976652,30.0,São Tomé and Príncipe,0,318.5883514646425,0.0,0.1423900601203819,-0.2785813480117178,-4.04475852150684,0.016716037530617466,0.5196458705174529,-0.12581608037864223,-2.214464068259069,0.13952826230927734,2.0,2.0,0.0,1
45853,2023-03-22,Continental Cup,1481.1098415246422,30.0,Benin,1,1408.239642608295,3.0,Rwanda,0,72.87019891634714,27.0,-0.8555698277914286,0.38147514787701475,1.548294618872414,-0.43107620211789044,-0.2200717479723031,0.4038438166200181,0.7710772399672736,-0.3052729916237941,1.0,1.0,0.0,1
45854,2023-03-22,Friendly,1401.753474760694,30.0,Latvia,0,1742.2350214090145,30.0,Republic of Ireland,1,-340.48154664832055,0.0,-0.9028924612407077,-0.1851486964791551,0.113095160073165,-0.4733009890874696,-0.07758149339665632,-0.011845220743036622,-0.05701748778209614,-0.11787348120467717,2.0,3.0,-1.0,0
45855,2023-03-22,Friendly,1595.5156830087694,30.0,El Salvador,0,1584.3066718700425,30.0,Honduras,0,11.209011138726964,0.0,-0.7084194803459266,0.2597519189428201,1.2334184459212971,-0.5073254565805833,-0.38406896780831323,0.23043695574494594,0.6394203360018536,-0.2101166423793537,0.0,1.0,-1.0,0
45856,2023-03-22,Other,1412.152624951963,30.0,India,1,1079.2564994797267,30.0,Myanmar,0,332.89612547223624,0.0,0.6513129978097141,0.19254104132991334,-0.798059320967696,0.1432567218532079,1.183573537124834,0.624428303996136,-1.4452844622107779,0.2097493656810171,1.0,0.0,1.0,2
45857,2023-03-22,Other,934.0990230521654,30.0,Laos,0,1141.6397439163516,30.0,Nepal,1,-207.54072086418614,0.0,-1.7332837236829877,-0.2752763894880712,1.1187185602152265,-0.5018943585912836,-0.8484375852896888,-0.2007099688753886,0.7211386810752249,-0.22653331242429506,0.0,2.0,-2.0,0
45858,2023-03-23,Nations League,907.3027547235934,30.0,British Virgin Islands,1,1307.0746400288501,30.0,Puerto Rico,0,-399.7718853052568,0.0,-2.487627495271476,-4.097598708608449,4.065751900998841,-0.9433613550504573,-1.7537565561033492,-2.295400797251405,3.0931087286538936,-0.6367672779660367,1.0,3.0,-2.0,0
45859,2023-03-23,Nations League,1369.1899392094344,30.0,Saint Kitts and Nevis,0,1133.0028284903328,13.0,Saint Martin,0,236.1871107191016,17.0,-0.6729152135840901,-0.5515847257472009,-0.2665168767707389,-0.06774605045971416,-0.23770973581033683,-0.08967127759492755,-0.3049123552168458,-0.023545649776887057,3.0,1.0,2.0,2
45860,2023-03-23,Nations League,1372.4972998292208,30.0,Dominican Republic,0,1548.6123054660382,30.0,French Guiana,1,-176.1150056368174,0.0,-1.7938542291072945,-0.18069880767336866,1.3837562463554134,-0.5602723335624531,-1.1988531613880575,-0.34248702594753655,0.840131894802086,-0.22924338023789648,1.0,1.0,0.0,1
45861,2023-03-23,Nations League,1353.5397611674691,30.0,Antigua and Barbuda,0,1414.4352622530077,30.0,Guadeloupe,1,-60.895501085538626,0.0,-1.804922336878723,-0.6743096623105744,1.3108113524564333,-0.04065896350151704,-0.37504731388247525,-0.42675248889088935,0.75294945120624,0.1146641902687216,1.0,0.0,1.0,2
45862,2023-03-23,Nations League,1201.80690850518,25.0,Barbados,1,1439.4287566396729,30.0,Cuba,0,-237.6218481344929,-5.0,-1.180583958471495,-0.7578285066092367,0.5899766766163796,-0.1021067337569481,-1.4019993039211218,-1.1845050329529747,1.166502877337916,-0.26467091211062527,0.0,1.0,-1.0,0
45863,2023-03-23,Nations League,1903.036963854584,30.0,Mexico,0,1494.4476632809226,30.0,Suriname,1,408.5893005736614,0.0,0.1021830198634388,-0.00708053893079974,-0.5675494291147243,0.1573899851382768,-0.0016327528054471685,-0.08898563509731061,-0.5048910492962115,0.24183270982042412,2.0,0.0,2.0,2
45864,2023-03-23,Continental Cup,1656.2708032903324,30.0,Bosnia and Herzegovina,1,1593.0131607015528,30.0,Iceland,0,63.25764258877962,0.0,0.8583622922790715,0.3506311784475763,0.9023668098976856,0.2218313077702621,0.7403934447528594,0.33754162279243083,0.2613329852200206,0.13746299584961527,3.0,0.0,3.0,2
45865,2023-03-23,Continental Cup,1061.5218847439562,30.0,Liechtenstein,0,2058.2983595368623,30.0,Portugal,1,-996.7764747929061,0.0,-1.095030220598049,-1.8952219512739783,0.9197844857947204,-0.08364676055046973,-1.6766032955069685,-2.164547584388551,1.4224961788014745,-0.3114216368982837,0.0,4.0,-4.0,0
45866,2023-03-23,Continental Cup,1437.9977599769272,30.0,Kazakhstan,1,1708.8789584890314,30.0,Slovenia,0,-270.8811985121042,0.0,-2.2777986503832874,-0.6018983578054998,1.4483736601810187,-0.5054514624166376,-0.7446217515509308,-0.39146195786526716,0.6424956719410713,-0.19574702485847925,1.0,2.0,-1.0,0
45867,2023-03-23,Continental Cup,1610.4888934004623,30.0,Northern Ireland,0,865.032064617143,30.0,San Marino,1,745.4568287833193,0.0,0.6107753430164116,1.137396722008313,0.8833507324756602,-0.028125910927751636,0.7848997185112863,1.0151769794949985,-0.4300745615898378,0.08895303444781164,2.0,0.0,2.0,2
45868,2023-03-23,Continental Cup,1928.6953876188234,30.0,Denmark,1,1682.5817447449126,30.0,Finland,0,246.11364287391075,0.0,0.07636510716887601,0.16713230006031266,-0.15427904778875456,0.1709807335054697,0.3852802600169063,0.3198260423557058,-0.22425317732375105,0.22869157898095654,3.0,1.0,2.0,2
45869,2023-03-23,Continental Cup,1324.720404473562,30.0,Malta,0,1627.8846476406513,30.0,North Macedonia,1,-303.16424316708935,0.0,0.4378927213403452,0.05616258009535813,-0.7374790224751517,0.021808410032417454,0.3968461104509635,0.11968065329806965,-0.02391784435529387,0.03100297285617082,1.0,2.0,-1.0,0
45870,2023-03-23,Continental Cup,2050.280412161767,30.0,England,0,2000.6597698590938,30.0,Italy,1,49.620642302673104,0.0,-0.05778029565063858,0.7143408159583464,-0.2921018590404729,0.2364072790206765,-0.0754524253304032,0.7578683397870067,-0.2330111890243094,0.14229368444373147,2.0,1.0,1.0,2
45871,2023-03-23,Continental Cup,1484.0914434939152,30.0,Luxembourg,0,1654.9086430108557,30.0,Slovakia,1,-170.8171995169405,0.0,0.31330627764603547,0.14647576396656747,-0.03448299894884799,0.11471566505494157,0.2065127465406713,0.10766501172822918,0.25046888165421555,0.0377790099673031,0.0,0.0,0.0,1
45872,2023-03-23,Continental Cup,1334.424468528145,30.0,Lesotho,0,1549.1421841058593,30.0,Zambia,1,-214.71771557771422,0.0,0.5779609364234619,-0.6719097710168239,-1.0505781722244536,-0.060776148629661186,0.08834137889355564,-0.6384355287965883,-0.4977430645965204,0.003588910122426875,1.0,3.0,-2.0,0
45873,2023-03-23,Continental Cup,1597.5545842684937,30.0,Gabon,1,1417.0273241305522,30.0,Sudan,0,180.52726013794154,0.0,2.044579667211993,1.996692422499803,-0.10652245378999381,-0.06751649608370586,1.1732853128662644,0.9689384940528464,-0.3602555840923225,0.03996128001951016,1.0,0.0,1.0,2
45874,2023-03-23,Friendly,2175.1864645076994,30.0,Argentina,1,1759.3493697172214,11.0,Panama,0,415.837094790478,19.0,0.7236204486580937,1.6207451011294545,0.6822316495214493,0.27769397638784893,0.9709579886094366,1.2412130242430786,-0.24471479441199429,0.2898145305644706,2.0,0.0,2.0,2
45875,2023-03-23,Friendly,1306.1948111215347,30.0,Hong Kong,1,1291.7347609541544,30.0,Singapore,0,14.46005016738036,0.0,0.35044854783768253,-0.5406768093511115,-1.6401930139837635,0.38258182958385545,-0.45794233524496475,-0.8840504324568633,-0.022532282522399916,0.10135870084578813,1.0,1.0,0.0,1
45876,2023-03-23,Friendly,1869.3488927951294,30.0,Iran,1,1826.521385734974,30.0,Russia,0,42.82750706015531,0.0,-0.41705810905818386,0.32465792097793,1.1949529437644468,-0.5043039964315149,-0.3542003387431174,-0.10429988473824947,0.832204699373966,-0.1968080113966626,1.0,1.0,0.0,1
45877,2023-03-23,Friendly,1421.0130416114775,30.0,Malaysia,1,1379.7291809644826,30.0,Turkmenistan,0,41.28386064699498,0.0,0.4240981784619875,0.21513648585836054,0.4773444041177177,0.3024607345022579,0.7118926275878266,0.6966399272681412,-0.48403438529194265,0.3731363300947681,1.0,0.0,1.0,2
45878,2023-03-23,Friendly,1505.747041220982,30.0,Estonia,0,1850.7527963484358,30.0,Hungary,1,-345.00575512745377,0.0,0.28401694454387094,-0.49032986692909963,-0.9397407825379112,0.5654525131605935,0.18993318863036435,-0.15585625942761072,-0.33177702801120257,0.22017058034635356,0.0,1.0,-1.0,0
45879,2023-03-23,Friendly,1543.2526326512777,30.0,Solomon Islands,0,1525.1544885744252,3.0,Vanuatu,0,18.098144076852577,27.0,-0.9922795184383739,-1.430944950778989,0.32813882176775544,0.035388670498016056,0.024621242623269035,-1.0846789561745376,0.3547682864309345,-0.02662239961702134,2.0,0.0,2.0,2
45880,2023-03-23,Continental Cup,1365.4949738445878,30.0,Central African Republic,0,1416.663772775064,30.0,Madagascar,1,-51.168798930476214,0.0,-1.1573181483812385,-1.552664130634865,-0.38837473887341223,0.12683552479576557,-0.4875610754136106,-0.6941643852631785,-0.14655429458429747,0.12056884243526485,3.0,0.0,3.0,2
45881,2023-03-23,Continental Cup,1511.961470380178,30.0,Angola,0,1700.6896282725384,30.0,Ghana,1,-188.7281578923603,0.0,0.5371852905107917,-0.09513597013952602,-1.2541882576043675,0.2136313480954888,0.4184922032688827,0.07754947261872269,-0.8143054504068068,0.011281766517814984,0.0,1.0,-1.0,0
45882,2023-03-23,Continental Cup,1807.706956839335,30.0,Algeria,1,1359.5749916017046,30.0,Niger,0,448.1319652376303,0.0,0.808644559724224,-0.48435325249429795,-1.1789295771353827,0.04416101288760488,1.2899518135953163,0.02916361723154015,-1.189355054916215,0.2591460000260733,2.0,1.0,1.0,2
45883,2023-03-23,Continental Cup,1414.634895871633,30.0,Congo,1,1251.6210103975438,30.0,South Sudan,0,163.0138854740892,0.0,0.05859824123432289,0.030566963997713636,0.12062348175489523,-0.00044825864148276273,-0.13824926941841553,0.03300308468890989,0.4285372957801217,-0.003916311022348851,1.0,2.0,-1.0,0
45884,2023-03-23,Friendly,1595.9949600015227,30.0,China,0,1726.9524147817544,30.0,New Zealand,1,-130.95745478023173,0.0,1.6342931518754977,0.4332546261803809,-0.8075804212400346,0.6608202080815249,0.10238291269842492,-0.27134158130517383,0.3517925250738325,0.03954317355511838,0.0,0.0,0.0,1
45885,2023-03-24,Continental Cup,1810.9429806731564,30.0,Czech Republic,1,1872.0839570450971,30.0,Poland,0,-61.140976371940724,0.0,0.19159918702279355,1.0998858090251273,-0.4136498123962489,0.016222235860858913,-0.2801817937972185,0.6232976748624453,0.2504383438583928,-0.18203361033985935,3.0,1.0,2.0,2
45886,2023-03-24,Continental Cup,1444.6366029334877,30.0,Libya,0,1837.0164469284894,30.0,Tunisia,1,-392.3798439950017,0.0,0.6042840706230443,1.3483890130254044,1.0139385069163733,-0.5583672066219251,-0.02685376706296072,0.21006850954035983,0.575384092954697,-0.4498417771995808,0.0,3.0,-3.0,0
45887,2023-03-24,Nations League,1277.712945721398,30.0,Belize,1,1608.7860845657824,12.0,Guatemala,0,-331.0731388443844,18.0,-1.0475675709011247,-1.1163704374075878,0.019049280710044414,-0.01885276647500784,-0.8467876960847859,-0.8035939030728195,0.38855839909900225,-0.12476188051164934,1.0,2.0,-1.0,0
45888,2023-03-24,Continental Cup,1432.5792761426983,30.0,Mozambique,0,1865.0640173481456,30.0,Senegal,1,-432.48474120544734,0.0,-0.7914279395803742,-0.15796864034235591,-0.6469183522148221,0.0778418567565567,-0.8100830371495441,-0.6906045432716845,-0.35001725222882096,0.08130291306410206,1.0,5.0,-4.0,0
45889,2023-03-24,Continental Cup,1167.5689976340936,30.0,Gibraltar,0,1732.9111958456094,30.0,Greece,0,-565.3421982115158,0.0,1.4640531934267935,-0.2941244268312404,-0.9520357009745495,0.6933020304419321,-0.3729019120598167,-0.6501005004821057,0.9001363925490431,0.1090150837481545,0.0,3.0,-3.0,0
45890,2023-03-24,Continental Cup,2142.446817824856,30.0,France,1,2125.0298845110715,30.0,Netherlands,0,17.41693331378474,0.0,0.019227599539336282,0.32840629094844154,0.4257537045040394,0.07226430165333039,-0.2712241935876567,-0.04872440414652557,0.28171169243440786,-0.14388212041211504,4.0,0.0,4.0,2
45891,2023-03-24,Continental Cup,1339.2551508231222,30.0,Faroe Islands,0,1267.044667476188,30.0,Moldova,1,72.21048334693432,0.0,0.34092085913207626,0.17936296461904933,-1.1200553162399962,-0.13574313174514874,-0.08749952739227784,-0.1310610221863182,-0.21114618731806578,-0.19394338130254757,1.0,1.0,0.0,1
45892,2023-03-24,Nations League,1136.2263192368387,30.0,Bahamas,1,1542.0952777925236,10.0,Trinidad and Tobago,0,-405.8689585556849,20.0,-1.183376332165601,-0.4557704462503691,2.33774145165109,-0.7093261182624034,-0.8206351528976867,-0.6657842428949096,1.3542373588251575,-0.36176389383518825,0.0,3.0,-3.0,0
45893,2023-03-24,Continental Cup,2018.0642923693615,30.0,Belgium,0,1847.2891476532977,30.0,Sweden,1,170.77514471606378,0.0,-1.8904340560390183,-1.696264731040726,-0.006319927599836239,0.257046144916474,-0.7039202550404797,-0.5940074756379546,-0.062036056911273674,0.05684119657199871,3.0,0.0,3.0,2
45894,2023-03-24,Continental Cup,1576.5006917000453,30.0,Bulgaria,1,1580.9915288385282,30.0,Montenegro,0,-4.4908371384829024,0.0,1.486615041893458,0.3559590966798719,-1.21701605436673,0.8690627559262472,0.8115727121267342,0.4492642289739187,-0.37657614208828394,0.3493277344775625,0.0,1.0,-1.0,0
45895,2023-03-24,Continental Cup,1318.7704483537088,30.0,Lithuania,0,1902.3425872262624,30.0,Serbia,1,-583.5721388725535,0.0,-1.4863792082714324,-2.0270982468649286,-0.4587842602879828,0.2322606865191063,-1.3292107507361401,-1.9030108370386063,0.0708553539287442,0.005516793012776855,0.0,2.0,-2.0,0
45896,2023-03-24,Nations League,1273.1793146418636,19.0,Grenada,1,1902.874011026496,30.0,United States,0,-629.6946963846324,-11.0,1.0371054189943185,1.2833768881908367,0.045176375237895416,-0.1028259244499774,0.10359063164518534,0.7080604430211463,0.7524512243941198,-0.30672142187153606,1.0,7.0,-6.0,0
45897,2023-03-24,Nations League,1429.0365650732535,30.0,Nicaragua,1,1227.7236276638457,30.0,Saint Vincent and the Grenadines,0,201.31293740940782,0.0,0.05154214811052482,-0.577104428850755,-1.7416383154870763,0.27400995794315,0.5401221710758497,0.07429118968638071,-1.6797598131816271,0.3002539207997164,4.0,1.0,3.0,2
45898,2023-03-24,Continental Cup,1409.7919667224432,30.0,Botswana,0,1559.4997351361146,30.0,Equatorial Guinea,1,-149.70776841367137,0.0,-0.8661511583083144,-0.9514281357292642,-0.28769579350091723,-0.3213288475166146,-0.18578216142895854,-0.1483063574861121,-0.3820970801600594,-0.1745442508153081,0.0,2.0,-2.0,0
45899,2023-03-24,Continental Cup,1782.3216857280022,30.0,Austria,1,1451.445176750114,30.0,Azerbaijan,0,330.8765089778883,0.0,-0.6328642207152049,-1.145727257070853,-0.24043148674815262,0.5899144499643993,-0.542241954827333,-0.42867578233793124,0.265716354476802,0.1414987419350478,4.0,1.0,3.0,2
45900,2023-03-24,Nations League,909.3777655296112,30.0,Anguilla,1,1296.9590223193659,19.0,Saint Lucia,0,-387.58125678975466,11.0,-0.9594037686078203,-0.5160192277401575,0.939887292573097,-0.0488700879722046,-1.2896750735660807,-0.6617914527817299,2.8145925013718984,-0.20997036690002088,1.0,2.0,-1.0,0
45901,2023-03-24,Continental Cup,1394.3554022875503,30.0,Liberia,0,1644.2144256383876,30.0,South Africa,1,-249.85902335083733,0.0,-1.6890600066510073,-1.3859999929471771,1.1748319106750569,0.05356145597963807,-1.648617666076813,-1.126882608437369,0.962378381193173,-0.20175433558168857,2.0,2.0,0.0,1
45902,2023-03-24,Continental Cup,1529.5226532098504,30.0,Gambia,0,1743.0778398308396,30.0,Mali,1,-213.55518662098916,0.0,-0.8349059220523434,-1.1141230335155594,-0.25022165596101675,0.28958991262783484,-0.5746233905184517,-0.7769428748962885,0.23593924907702069,-0.06285893603846782,0.0,2.0,-2.0,0
45903,2023-03-24,Continental Cup,1542.3229517588238,30.0,DR Congo,0,1511.4209179831594,30.0,Mauritania,0,30.90203377566445,0.0,-1.1702070892606888,0.15416258263738025,0.661814430912539,-0.4628779583733006,-0.9767213273509348,-0.07502097437352262,0.46916279978443387,-0.3657335278496938,3.0,1.0,2.0,2
45904,2023-03-24,Friendly,1870.5446276554526,30.0,Australia,1,1913.004042402519,30.0,Ecuador,0,-42.459414747066376,0.0,0.5226138091920366,0.01667134980494689,0.005511771846673286,0.18174966549611027,0.4835112932124772,0.31897482592839843,0.29726798837143376,-0.013826244272758581,3.0,1.0,2.0,2
45905,2023-03-24,Friendly,1962.2302242296646,30.0,Japan,1,1963.5664740334305,30.0,Uruguay,0,-1.3362498037658952,0.0,-0.39571920229494184,-0.031205343453625245,0.46958517640980846,-0.6877267384723953,-0.10009757085899973,0.11619790312647194,0.3010309262989067,-0.40994892452679843,1.0,1.0,0.0,1
45906,2023-03-24,Friendly,1967.933370519947,30.0,Colombia,0,1889.5709295066956,30.0,South Korea,1,78.36244101325133,0.0,1.0083656157524734,-0.12676964688421855,-2.3340448253740544,0.6929338450506722,0.6096862438520987,0.03387963456348997,-1.1079716662180807,0.23883989098164699,2.0,2.0,0.0,1
45907,2023-03-24,Friendly,1445.4274936962197,30.0,Kuwait,1,1263.8993533523674,30.0,Philippines,0,181.52814034385233,0.0,0.9697170641219728,-0.4081552844274545,-1.5355073095048193,0.27147007502005777,0.5026956501302391,-0.4053486569832343,-0.9054237851133191,0.1612230377418659,2.0,0.0,2.0,2
45908,2023-03-24,Friendly,1726.9196374793394,30.0,Saudi Arabia,1,1740.6250515691622,30.0,Venezuela,0,-13.705414089822852,0.0,-1.8346883460238215,-1.20304179581953,0.6227721229613816,-0.043509978192319554,-0.723596835658401,-0.7291470283047623,0.07550764494465123,-0.02020590572366643,1.0,2.0,-1.0,0
45909,2023-03-24,Friendly,1533.8068994010855,3.0,New Caledonia,0,1462.9464791084545,3.0,Tahiti,1,70.86042029263103,0.0,1.2838546485454523,0.44783084918459004,-0.9184980455241523,0.4914779234457791,0.3029880906343845,-0.20409010535019378,-0.24583866182202607,0.24010230562049825,1.0,2.0,-1.0,0
45910,2023-03-24,Continental Cup,1404.528873903236,30.0,Comoros,0,1768.5739190616707,30.0,Ivory Coast,1,-364.04504515843473,0.0,-0.9836704595006011,-1.2296541326272825,0.3373106313181564,-0.2756231354011622,-0.887943917982165,-0.844438635748656,0.44133047780856116,-0.23187232827119697,1.0,3.0,-2.0,0
45911,2023-03-24,Continental Cup,1490.3146710384942,30.0,Guinea-Bissau,0,1723.1295245577726,30.0,Nigeria,1,-232.81485351927836,0.0,0.57318834126502,0.09600602809701131,-1.6404084184714967,0.45394700943995203,0.08462482052291542,-0.21256296352780968,-0.25789595981289537,0.14518601022434907,1.0,0.0,1.0,2
