MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
30724.0,2007-03-24,Friendly,Cuba,Venezuela,1.0,3.0,0,Friendly,2007-03-24 00:00:00_Cuba_Venezuela,1604.621911861169,1.7,0.8
30724.0,2007-03-24,Friendly,Venezuela,Cuba,3.0,1.0,1,Friendly,2007-03-24 00:00:00_Cuba_Venezuela,1574.905987612856,0.7,1.2
30725.0,2007-03-24,UEFA Euro qualification,Azerbaijan,Poland,0.0,5.0,0,Continental Cup,2007-03-24 00:00:00_Azerbaijan_Poland,1370.926186021845,0.3,1.5
30725.0,2007-03-24,UEFA Euro qualification,Poland,Azerbaijan,5.0,0.0,1,Continental Cup,2007-03-24 00:00:00_Azerbaijan_Poland,1730.3006264226678,1.8,1.2
30726.0,2007-03-24,Friendly,Japan,Peru,2.0,0.0,1,Friendly,2007-03-24 00:00:00_Japan_Peru,1744.7140044403309,1.3,1.0
30726.0,2007-03-24,Friendly,Peru,Japan,0.0,2.0,0,Friendly,2007-03-24 00:00:00_Japan_Peru,1582.0862869576827,1.2,1.7
30727.0,2007-03-24,Friendly,Brazil,Chile,4.0,0.0,0,Friendly,2007-03-24 00:00:00_Brazil_Chile,1910.3804903725268,1.9,0.7
30727.0,2007-03-24,Friendly,Chile,Brazil,0.0,4.0,0,Friendly,2007-03-24 00:00:00_Brazil_Chile,1667.4370103088363,1.7,0.9
30728.0,2007-03-24,UEFA Euro qualification,Republic of Ireland,Wales,1.0,0.0,1,Continental Cup,2007-03-24 00:00:00_Republic of Ireland_Wales,1732.7729859053618,1.4,1.3
30728.0,2007-03-24,UEFA Euro qualification,Wales,Republic of Ireland,0.0,1.0,0,Continental Cup,2007-03-24 00:00:00_Republic of Ireland_Wales,1553.2035484414153,1.2,1.1
30729.0,2007-03-24,UEFA Euro qualification,Albania,Slovenia,0.0,0.0,1,Continental Cup,2007-03-24 00:00:00_Albania_Slovenia,1468.8408586144371,1.1,1.3
30729.0,2007-03-24,UEFA Euro qualification,Slovenia,Albania,0.0,0.0,0,Continental Cup,2007-03-24 00:00:00_Albania_Slovenia,1547.6515873550593,1.0,1.7
30730.0,2007-03-24,African Cup of Nations qualification,Algeria,Cape Verde,2.0,0.0,1,Continental Cup,2007-03-24 00:00:00_Algeria_Cape Verde,1564.0416344466264,0.9,1.2
30730.0,2007-03-24,African Cup of Nations qualification,Cape Verde,Algeria,0.0,2.0,0,Continental Cup,2007-03-24 00:00:00_Algeria_Cape Verde,1426.2283411312626,0.8,1.8
30731.0,2007-03-24,Friendly,Austria,Ghana,1.0,1.0,1,Friendly,2007-03-24 00:00:00_Austria_Ghana,1582.774179723776,1.5,1.5
30731.0,2007-03-24,Friendly,Ghana,Austria,1.0,1.0,0,Friendly,2007-03-24 00:00:00_Austria_Ghana,1705.2498093065203,1.8,1.0
30732.0,2007-03-24,African Cup of Nations qualification,Burkina Faso,Mozambique,1.0,1.0,1,Continental Cup,2007-03-24 00:00:00_Burkina Faso_Mozambique,1491.719142696004,1.2,0.9
30732.0,2007-03-24,African Cup of Nations qualification,Mozambique,Burkina Faso,1.0,1.0,0,Continental Cup,2007-03-24 00:00:00_Burkina Faso_Mozambique,1434.088488709242,0.9,0.9
30733.0,2007-03-24,African Cup of Nations qualification,Cameroon,Liberia,3.0,1.0,1,Continental Cup,2007-03-24 00:00:00_Cameroon_Liberia,1777.3017770988226,1.8,0.6
30733.0,2007-03-24,African Cup of Nations qualification,Liberia,Cameroon,1.0,3.0,0,Continental Cup,2007-03-24 00:00:00_Cameroon_Liberia,1408.7931671359117,0.6,3.0
30734.0,2007-03-24,UEFA Euro qualification,England,Israel,0.0,0.0,0,Continental Cup,2007-03-24 00:00:00_England_Israel,1831.1225932020925,1.4,0.6
30734.0,2007-03-24,UEFA Euro qualification,Israel,England,0.0,0.0,1,Continental Cup,2007-03-24 00:00:00_England_Israel,1643.320266389971,1.6,1.2
30735.0,2007-03-24,Friendly,Australia,China,2.0,0.0,0,Friendly,2007-03-24 00:00:00_Australia_China,1761.3578611356247,1.2,1.3
30735.0,2007-03-24,Friendly,China,Australia,0.0,2.0,1,Friendly,2007-03-24 00:00:00_Australia_China,1626.6749288696294,1.1,1.2
30736.0,2007-03-24,Friendly,Costa Rica,New Zealand,4.0,0.0,1,Friendly,2007-03-24 00:00:00_Costa Rica_New Zealand,1616.717194846044,1.5,1.2
30736.0,2007-03-24,Friendly,New Zealand,Costa Rica,0.0,4.0,0,Friendly,2007-03-24 00:00:00_Costa Rica_New Zealand,1559.2420702581453,1.0,1.5
30737.0,2007-03-24,UEFA Euro qualification,Croatia,North Macedonia,2.0,1.0,1,Continental Cup,2007-03-24 00:00:00_Croatia_North Macedonia,1810.1026460657486,2.0,0.9
30737.0,2007-03-24,UEFA Euro qualification,North Macedonia,Croatia,1.0,2.0,0,Continental Cup,2007-03-24 00:00:00_Croatia_North Macedonia,1525.6776155770153,1.0,0.6
30738.0,2007-03-24,African Cup of Nations qualification,Chad,South Africa,0.0,3.0,1,Continental Cup,2007-03-24 00:00:00_Chad_South Africa,1396.3448229978326,1.0,1.5
30738.0,2007-03-24,African Cup of Nations qualification,South Africa,Chad,3.0,0.0,0,Continental Cup,2007-03-24 00:00:00_Chad_South Africa,1593.616727842284,0.3,0.6
30739.0,2007-03-24,UEFA Euro qualification,Czech Republic,Germany,1.0,2.0,1,Continental Cup,2007-03-24 00:00:00_Czech Republic_Germany,1798.0873282165583,2.0,1.0
30739.0,2007-03-24,UEFA Euro qualification,Germany,Czech Republic,2.0,1.0,0,Continental Cup,2007-03-24 00:00:00_Czech Republic_Germany,1919.6710505451747,3.1,0.7
30740.0,2007-03-24,Friendly,El Salvador,Honduras,0.0,2.0,0,Friendly,2007-03-24 00:00:00_El Salvador_Honduras,1435.9108637393438,0.5,1.6
30740.0,2007-03-24,Friendly,Honduras,El Salvador,2.0,0.0,0,Friendly,2007-03-24 00:00:00_El Salvador_Honduras,1670.1762589156442,2.3,1.4
30741.0,2007-03-24,UEFA Euro qualification,Estonia,Russia,0.0,2.0,1,Continental Cup,2007-03-24 00:00:00_Estonia_Russia,1418.7951440587083,0.5,1.6
30741.0,2007-03-24,UEFA Euro qualification,Russia,Estonia,2.0,0.0,0,Continental Cup,2007-03-24 00:00:00_Estonia_Russia,1697.5098553427813,1.2,0.7
30742.0,2007-03-24,UEFA Euro qualification,Faroe Islands,Ukraine,0.0,2.0,1,Continental Cup,2007-03-24 00:00:00_Faroe Islands_Ukraine,1254.1743884117216,0.1,3.4
30742.0,2007-03-24,UEFA Euro qualification,Ukraine,Faroe Islands,2.0,0.0,0,Continental Cup,2007-03-24 00:00:00_Faroe Islands_Ukraine,1728.3143954925097,1.7,1.2
30743.0,2007-03-24,African Cup of Nations qualification,Gambia,Guinea,0.0,2.0,1,Continental Cup,2007-03-24 00:00:00_Gambia_Guinea,1393.4711659355833,0.8,1.7
30743.0,2007-03-24,African Cup of Nations qualification,Guinea,Gambia,2.0,0.0,0,Continental Cup,2007-03-24 00:00:00_Gambia_Guinea,1608.6770051746782,1.2,0.7
30744.0,2007-03-24,UEFA Euro qualification,Greece,Turkey,1.0,4.0,1,Continental Cup,2007-03-24 00:00:00_Greece_Turkey,1714.789235628873,1.0,0.8
30744.0,2007-03-24,UEFA Euro qualification,Turkey,Greece,4.0,1.0,0,Continental Cup,2007-03-24 00:00:00_Greece_Turkey,1757.6030061139963,1.5,0.6
30745.0,2007-03-24,Friendly,Guadeloupe,Trinidad and Tobago,2.0,2.0,1,Friendly,2007-03-24 00:00:00_Guadeloupe_Trinidad and Tobago,1515.9979111421203,2.0,1.7
30745.0,2007-03-24,Friendly,Trinidad and Tobago,Guadeloupe,2.0,2.0,0,Friendly,2007-03-24 00:00:00_Guadeloupe_Trinidad and Tobago,1567.638394573964,1.7,1.9
30746.0,2007-03-24,Friendly,Haiti,Panama,3.0,0.0,0,Friendly,2007-03-24 00:00:00_Haiti_Panama,1579.976098046268,1.6,0.9
30746.0,2007-03-24,Friendly,Panama,Haiti,0.0,3.0,0,Friendly,2007-03-24 00:00:00_Haiti_Panama,1551.996324869504,1.1,0.8
30747.0,2007-03-24,UEFA Euro qualification,Cyprus,Slovakia,1.0,3.0,1,Continental Cup,2007-03-24 00:00:00_Cyprus_Slovakia,1494.3734093482474,1.3,1.9
30747.0,2007-03-24,UEFA Euro qualification,Slovakia,Cyprus,3.0,1.0,0,Continental Cup,2007-03-24 00:00:00_Cyprus_Slovakia,1678.0909681286587,2.5,1.5
30748.0,2007-03-25,African Cup of Nations qualification,Ivory Coast,Madagascar,3.0,0.0,0,Continental Cup,2007-03-25 00:00:00_Ivory Coast_Madagascar,1756.3635042830717,1.9,0.8
30748.0,2007-03-25,African Cup of Nations qualification,Madagascar,Ivory Coast,0.0,3.0,1,Continental Cup,2007-03-25 00:00:00_Ivory Coast_Madagascar,1380.5359616615199,0.7,2.0
30749.0,2007-03-25,African Cup of Nations qualification,Benin,Mali,1.0,1.0,0,Continental Cup,2007-03-25 00:00:00_Benin_Mali,1408.907352767038,0.7,1.6
30749.0,2007-03-25,African Cup of Nations qualification,Mali,Benin,1.0,1.0,1,Continental Cup,2007-03-25 00:00:00_Benin_Mali,1622.5049902654775,1.3,0.6
30750.0,2007-03-25,African Cup of Nations qualification,Mauritius,Sudan,1.0,2.0,1,Continental Cup,2007-03-25 00:00:00_Mauritius_Sudan,1387.6560888177773,0.7,1.8
30750.0,2007-03-25,African Cup of Nations qualification,Sudan,Mauritius,2.0,1.0,0,Continental Cup,2007-03-25 00:00:00_Mauritius_Sudan,1492.0936364375918,1.5,0.6
30751.0,2007-03-25,African Cup of Nations qualification,Morocco,Zimbabwe,1.0,1.0,0,Continental Cup,2007-03-25 00:00:00_Morocco_Zimbabwe,1692.0121300032908,1.1,0.7
30751.0,2007-03-25,African Cup of Nations qualification,Zimbabwe,Morocco,1.0,1.0,1,Continental Cup,2007-03-25 00:00:00_Morocco_Zimbabwe,1547.8913124355092,0.9,1.3
30752.0,2007-03-25,EAFF Championship,Guam,Northern Mariana Islands,3.0,2.0,0,Other,2007-03-25 00:00:00_Guam_Northern Mariana Islands,1223.8729175500598,0.1,8.6
30752.0,2007-03-25,EAFF Championship,Northern Mariana Islands,Guam,2.0,3.0,1,Other,2007-03-25 00:00:00_Guam_Northern Mariana Islands,1465.860892885717,1.3333333333333333,3.0
30753.0,2007-03-25,Friendly,Ecuador,United States,1.0,3.0,0,Friendly,2007-03-25 00:00:00_Ecuador_United States,1667.0973476626173,1.2,1.2
30753.0,2007-03-25,Friendly,United States,Ecuador,3.0,1.0,1,Friendly,2007-03-25 00:00:00_Ecuador_United States,1780.7138400442545,1.0,1.2
30754.0,2007-03-25,Friendly,Mexico,Paraguay,2.0,1.0,1,Friendly,2007-03-25 00:00:00_Mexico_Paraguay,1764.5047453934974,1.2,1.2
30754.0,2007-03-25,Friendly,Paraguay,Mexico,1.0,2.0,0,Friendly,2007-03-25 00:00:00_Mexico_Paraguay,1668.6909099717043,1.0,1.1
30755.0,2007-03-25,African Cup of Nations qualification,Lesotho,Niger,3.0,1.0,1,Continental Cup,2007-03-25 00:00:00_Lesotho_Niger,1336.5154293853104,0.5,1.4
30755.0,2007-03-25,African Cup of Nations qualification,Niger,Lesotho,1.0,3.0,0,Continental Cup,2007-03-25 00:00:00_Lesotho_Niger,1408.2954044795285,0.4,1.5
30756.0,2007-03-25,African Cup of Nations qualification,Libya,Namibia,2.0,1.0,1,Continental Cup,2007-03-25 00:00:00_Libya_Namibia,1499.1373970785837,0.9,1.1
30756.0,2007-03-25,African Cup of Nations qualification,Namibia,Libya,1.0,2.0,0,Continental Cup,2007-03-25 00:00:00_Libya_Namibia,1349.4825852736403,1.3,1.5
30757.0,2007-03-25,African Cup of Nations qualification,Equatorial Guinea,Rwanda,3.0,1.0,1,Continental Cup,2007-03-25 00:00:00_Equatorial Guinea_Rwanda,1409.4941390054526,1.0,1.5
30757.0,2007-03-25,African Cup of Nations qualification,Rwanda,Equatorial Guinea,1.0,3.0,0,Continental Cup,2007-03-25 00:00:00_Equatorial Guinea_Rwanda,1402.8206939843078,0.8,1.1
30758.0,2007-03-25,African Cup of Nations qualification,Egypt,Mauritania,3.0,0.0,1,Continental Cup,2007-03-25 00:00:00_Egypt_Mauritania,1761.6400936342377,1.6,0.8
30758.0,2007-03-25,African Cup of Nations qualification,Mauritania,Egypt,0.0,3.0,0,Continental Cup,2007-03-25 00:00:00_Egypt_Mauritania,1303.6443187910713,1.1,1.4
30759.0,2007-03-25,African Cup of Nations qualification,Congo,Zambia,0.0,0.0,1,Continental Cup,2007-03-25 00:00:00_Congo_Zambia,1492.5363727522752,0.7,1.1
30759.0,2007-03-25,African Cup of Nations qualification,Zambia,Congo,0.0,0.0,0,Continental Cup,2007-03-25 00:00:00_Congo_Zambia,1586.5326507270959,1.5,0.4
30760.0,2007-03-25,Friendly,Colombia,Switzerland,3.0,1.0,0,Friendly,2007-03-25 00:00:00_Colombia_Switzerland,1698.7824936890318,1.1,1.1
30760.0,2007-03-25,Friendly,Switzerland,Colombia,1.0,3.0,0,Friendly,2007-03-25 00:00:00_Colombia_Switzerland,1742.0912772498205,1.5,0.7
30761.0,2007-03-25,African Cup of Nations qualification,Botswana,Burundi,1.0,0.0,1,Continental Cup,2007-03-25 00:00:00_Botswana_Burundi,1469.669622446289,0.6,0.3
30761.0,2007-03-25,African Cup of Nations qualification,Burundi,Botswana,0.0,1.0,0,Continental Cup,2007-03-25 00:00:00_Botswana_Burundi,1380.8226938288692,0.9,1.7
30762.0,2007-03-25,Friendly,Bermuda,Canada,0.0,3.0,1,Friendly,2007-03-25 00:00:00_Bermuda_Canada,1406.9200985143289,1.6,1.5
30762.0,2007-03-25,Friendly,Canada,Bermuda,3.0,0.0,0,Friendly,2007-03-25 00:00:00_Bermuda_Canada,1594.9610699890166,0.8,0.9
30763.0,2007-03-25,Friendly,Barbados,Guatemala,0.0,0.0,1,Friendly,2007-03-25 00:00:00_Barbados_Guatemala,1483.8926228745408,2.4,1.3
30763.0,2007-03-25,Friendly,Guatemala,Barbados,0.0,0.0,0,Friendly,2007-03-25 00:00:00_Barbados_Guatemala,1546.9239824856097,0.9,1.2
30764.0,2007-03-25,African Cup of Nations qualification,Angola,Eritrea,6.0,1.0,1,Continental Cup,2007-03-25 00:00:00_Angola_Eritrea,1634.9057806671506,1.1,1.2
30764.0,2007-03-25,African Cup of Nations qualification,Eritrea,Angola,1.0,6.0,0,Continental Cup,2007-03-25 00:00:00_Angola_Eritrea,1340.995619255702,0.8,1.7
30765.0,2007-03-25,African Cup of Nations qualification,Eswatini,Kenya,0.0,2.0,0,Continental Cup,2007-03-25 00:00:00_Eswatini_Kenya,1319.8220264589104,0.7,1.3
30765.0,2007-03-25,African Cup of Nations qualification,Kenya,Eswatini,2.0,0.0,1,Continental Cup,2007-03-25 00:00:00_Eswatini_Kenya,1446.873644217893,0.2,1.4
30766.0,2007-03-26,Friendly,Jamaica,Panama,1.0,1.0,1,Friendly,2007-03-26 00:00:00_Jamaica_Panama,1651.9298867798693,1.1,2.1
30766.0,2007-03-26,Friendly,Panama,Jamaica,1.0,1.0,0,Friendly,2007-03-26 00:00:00_Jamaica_Panama,1554.871965259851,1.0,1.1
30767.0,2007-03-27,Friendly,Brazil,Ghana,1.0,0.0,0,Friendly,2007-03-27 00:00:00_Brazil_Ghana,1915.078560578508,2.1,0.7
30767.0,2007-03-27,Friendly,Ghana,Brazil,0.0,1.0,0,Friendly,2007-03-27 00:00:00_Brazil_Ghana,1700.5517391005392,1.6,1.0
30768.0,2007-03-27,Friendly,China,Uzbekistan,3.0,1.0,0,Friendly,2007-03-27 00:00:00_China_Uzbekistan,1636.0062689825725,1.1,1.3
30768.0,2007-03-27,Friendly,Uzbekistan,China,1.0,3.0,0,Friendly,2007-03-27 00:00:00_China_Uzbekistan,1594.0772483080793,2.1,0.6
30769.0,2007-03-27,Friendly,El Salvador,Honduras,0.0,2.0,0,Friendly,2007-03-27 00:00:00_El Salvador_Honduras,1431.7886804657408,0.5,1.5
30769.0,2007-03-27,Friendly,Honduras,El Salvador,2.0,0.0,0,Friendly,2007-03-27 00:00:00_El Salvador_Honduras,1674.2984421892472,2.1,0.9
30770.0,2007-03-28,UEFA Euro qualification,Northern Ireland,Sweden,2.0,1.0,1,Continental Cup,2007-03-28 00:00:00_Northern Ireland_Sweden,1574.443094140362,1.1,1.0
30770.0,2007-03-28,UEFA Euro qualification,Sweden,Northern Ireland,1.0,2.0,0,Continental Cup,2007-03-28 00:00:00_Northern Ireland_Sweden,1699.4081529431999,1.0,1.3
30771.0,2007-03-28,UEFA Euro qualification,Armenia,Poland,0.0,1.0,0,Continental Cup,2007-03-28 00:00:00_Armenia_Poland,1396.5616154779714,0.5,1.4
30771.0,2007-03-28,UEFA Euro qualification,Poland,Armenia,1.0,0.0,1,Continental Cup,2007-03-28 00:00:00_Armenia_Poland,1735.5460227066712,2.3,1.0
30772.0,2007-03-28,UEFA Euro qualification,Luxembourg,Romania,0.0,3.0,0,Continental Cup,2007-03-28 00:00:00_Luxembourg_Romania,1110.9185462598086,0.3,1.4
30772.0,2007-03-28,UEFA Euro qualification,Romania,Luxembourg,3.0,0.0,1,Continental Cup,2007-03-28 00:00:00_Luxembourg_Romania,1772.893502298177,1.4,0.5
30773.0,2007-03-28,UEFA Euro qualification,Portugal,Serbia,1.0,1.0,0,Continental Cup,2007-03-28 00:00:00_Portugal_Serbia,1817.4289756302358,1.7,1.1
30773.0,2007-03-28,UEFA Euro qualification,Serbia,Portugal,1.0,1.0,1,Continental Cup,2007-03-28 00:00:00_Portugal_Serbia,1657.7436088375564,1.3,1.8
30774.0,2007-03-28,UEFA Euro qualification,Netherlands,Slovenia,1.0,0.0,0,Continental Cup,2007-03-28 00:00:00_Netherlands_Slovenia,1875.2804662798758,1.6,0.5
30774.0,2007-03-28,UEFA Euro qualification,Slovenia,Netherlands,0.0,1.0,1,Continental Cup,2007-03-28 00:00:00_Netherlands_Slovenia,1542.2393053522642,1.0,1.4
30775.0,2007-03-28,Friendly,Bolivia,South Africa,1.0,0.0,0,Friendly,2007-03-28 00:00:00_Bolivia_South Africa,1530.1688187173447,1.4,2.0
30775.0,2007-03-28,Friendly,South Africa,Bolivia,0.0,1.0,1,Friendly,2007-03-28 00:00:00_Bolivia_South Africa,1581.4747665978289,0.6,0.4
30776.0,2007-03-28,UEFA Euro qualification,San Marino,Wales,0.0,3.0,0,Continental Cup,2007-03-28 00:00:00_San Marino_Wales,1141.0485670655319,0.3,5.2
30776.0,2007-03-28,UEFA Euro qualification,Wales,San Marino,3.0,0.0,1,Continental Cup,2007-03-28 00:00:00_San Marino_Wales,1556.6780681629996,1.2,1.2
30777.0,2007-03-28,UEFA Euro qualification,Norway,Turkey,2.0,2.0,0,Continental Cup,2007-03-28 00:00:00_Norway_Turkey,1652.1915520080804,1.3,1.2
30777.0,2007-03-28,UEFA Euro qualification,Turkey,Norway,2.0,2.0,0,Continental Cup,2007-03-28 00:00:00_Norway_Turkey,1751.3896948602812,1.8,0.6
30778.0,2007-03-28,UEFA Euro qualification,Lithuania,Ukraine,0.0,1.0,0,Continental Cup,2007-03-28 00:00:00_Lithuania_Ukraine,1453.8418374638536,1.3,1.3
30778.0,2007-03-28,UEFA Euro qualification,Ukraine,Lithuania,1.0,0.0,1,Continental Cup,2007-03-28 00:00:00_Lithuania_Ukraine,1735.3797642278535,1.9,0.8
30779.0,2007-03-28,Friendly,Guatemala,United States,0.0,0.0,0,Friendly,2007-03-28 00:00:00_Guatemala_United States,1552.7928336417028,0.8,1.1
30779.0,2007-03-28,Friendly,United States,Guatemala,0.0,0.0,1,Friendly,2007-03-28 00:00:00_Guatemala_United States,1774.8449888881614,1.2,1.3
30780.0,2007-03-28,Friendly,New Zealand,Venezuela,0.0,5.0,0,Friendly,2007-03-28 00:00:00_New Zealand_Venezuela,1549.6926088269142,0.8,1.9
30780.0,2007-03-28,Friendly,Venezuela,New Zealand,5.0,0.0,1,Friendly,2007-03-28 00:00:00_New Zealand_Venezuela,1584.4554490440871,1.0,1.1
30781.0,2007-03-28,Friendly,Ecuador,Mexico,2.0,4.0,0,Friendly,2007-03-28 00:00:00_Ecuador_Mexico,1659.829739530375,1.2,1.3
30781.0,2007-03-28,Friendly,Mexico,Ecuador,4.0,2.0,0,Friendly,2007-03-28 00:00:00_Ecuador_Mexico,1771.7723535257396,1.3,1.3
30782.0,2007-03-28,UEFA Euro qualification,Iceland,Spain,0.0,1.0,0,Continental Cup,2007-03-28 00:00:00_Iceland_Spain,1476.0179415511607,1.0,2.2
30782.0,2007-03-28,UEFA Euro qualification,Spain,Iceland,1.0,0.0,1,Continental Cup,2007-03-28 00:00:00_Iceland_Spain,1844.7522204147429,1.3,1.1
30783.0,2007-03-28,UEFA Euro qualification,Greece,Malta,1.0,0.0,0,Continental Cup,2007-03-28 00:00:00_Greece_Malta,1718.263664291648,1.0,1.1
30783.0,2007-03-28,UEFA Euro qualification,Malta,Greece,0.0,1.0,1,Continental Cup,2007-03-28 00:00:00_Greece_Malta,1302.6293594447295,0.8,2.1
30784.0,2007-03-28,UEFA Euro qualification,Republic of Ireland,Slovakia,1.0,0.0,1,Continental Cup,2007-03-28 00:00:00_Republic of Ireland_Slovakia,1749.6509717494066,1.4,1.3
30784.0,2007-03-28,UEFA Euro qualification,Slovakia,Republic of Ireland,0.0,1.0,0,Continental Cup,2007-03-28 00:00:00_Republic of Ireland_Slovakia,1661.2129822846139,2.6,1.5
30785.0,2007-03-28,UEFA Euro qualification,Italy,Scotland,2.0,0.0,1,Continental Cup,2007-03-28 00:00:00_Italy_Scotland,1890.6846509672703,1.5,0.9
30785.0,2007-03-28,UEFA Euro qualification,Scotland,Italy,0.0,2.0,0,Continental Cup,2007-03-28 00:00:00_Italy_Scotland,1663.9021939687455,2.1,0.9
30786.0,2007-03-28,UEFA Euro qualification,Andorra,England,0.0,3.0,0,Continental Cup,2007-03-28 00:00:00_Andorra_England,1250.2538043312431,0.1,3.1
30786.0,2007-03-28,UEFA Euro qualification,England,Andorra,3.0,0.0,0,Continental Cup,2007-03-28 00:00:00_Andorra_England,1832.4970736400287,1.2,0.4
30787.0,2007-03-28,UEFA Euro qualification,Azerbaijan,Finland,1.0,0.0,1,Continental Cup,2007-03-28 00:00:00_Azerbaijan_Finland,1403.2204104439982,0.3,2.0
30787.0,2007-03-28,UEFA Euro qualification,Finland,Azerbaijan,0.0,1.0,0,Continental Cup,2007-03-28 00:00:00_Azerbaijan_Finland,1587.5553625895332,1.0,0.8
30788.0,2007-03-28,UEFA Euro qualification,Albania,Bulgaria,0.0,0.0,0,Continental Cup,2007-03-28 00:00:00_Albania_Bulgaria,1480.6858862593815,0.9,1.2
30788.0,2007-03-28,UEFA Euro qualification,Bulgaria,Albania,0.0,0.0,1,Continental Cup,2007-03-28 00:00:00_Albania_Bulgaria,1693.6434858071786,1.6,1.2
30789.0,2007-03-28,UEFA Euro qualification,Latvia,Liechtenstein,0.0,1.0,0,Continental Cup,2007-03-28 00:00:00_Latvia_Liechtenstein,1425.4054295590417,0.7,1.0
30789.0,2007-03-28,UEFA Euro qualification,Liechtenstein,Latvia,1.0,0.0,1,Continental Cup,2007-03-28 00:00:00_Latvia_Liechtenstein,1239.0129622633306,0.5,3.0
30790.0,2007-03-28,Friendly,Colombia,Paraguay,2.0,0.0,1,Friendly,2007-03-28 00:00:00_Colombia_Paraguay,1707.9185474729052,1.3,1.1
30790.0,2007-03-28,Friendly,Paraguay,Colombia,0.0,2.0,0,Friendly,2007-03-28 00:00:00_Colombia_Paraguay,1659.5548561878309,1.1,1.3
30791.0,2007-03-28,UEFA Euro qualification,Cyprus,Czech Republic,0.0,1.0,0,Continental Cup,2007-03-28 00:00:00_Cyprus_Czech Republic,1488.443029697282,1.3,2.2
30791.0,2007-03-28,UEFA Euro qualification,Czech Republic,Cyprus,1.0,0.0,1,Continental Cup,2007-03-28 00:00:00_Cyprus_Czech Republic,1804.0177078675235,1.8,1.2
30792.0,2007-03-28,Friendly,Chile,Costa Rica,1.0,1.0,1,Friendly,2007-03-28 00:00:00_Chile_Costa Rica,1665.9874592675121,1.3,1.2
30792.0,2007-03-28,Friendly,Costa Rica,Chile,1.0,1.0,0,Friendly,2007-03-28 00:00:00_Chile_Costa Rica,1618.1667458873683,1.9,0.9
30793.0,2007-03-28,UEFA Euro qualification,Faroe Islands,Georgia,1.0,3.0,0,Continental Cup,2007-03-28 00:00:00_Faroe Islands_Georgia,1245.571391363438,0.1,3.4
30793.0,2007-03-28,UEFA Euro qualification,Georgia,Faroe Islands,3.0,1.0,1,Continental Cup,2007-03-28 00:00:00_Faroe Islands_Georgia,1487.6727534295537,1.4,1.7
30794.0,2007-03-28,Friendly,Denmark,Germany,1.0,0.0,0,Friendly,2007-03-28 00:00:00_Denmark_Germany,1795.8569389176675,1.8,0.9
30794.0,2007-03-28,Friendly,Germany,Denmark,0.0,1.0,1,Friendly,2007-03-28 00:00:00_Denmark_Germany,1905.9059692815,3.2,0.7
30795.0,2007-03-28,UEFA Euro qualification,Hungary,Moldova,2.0,0.0,1,Continental Cup,2007-03-28 00:00:00_Hungary_Moldova,1544.0540765147982,1.3,1.6
30795.0,2007-03-28,UEFA Euro qualification,Moldova,Hungary,0.0,2.0,0,Continental Cup,2007-03-28 00:00:00_Hungary_Moldova,1390.627335243902,0.7,1.8
30796.0,2007-03-28,UEFA Euro qualification,Estonia,Israel,0.0,4.0,0,Continental Cup,2007-03-28 00:00:00_Estonia_Israel,1410.1777461888012,0.4,1.5
30796.0,2007-03-28,UEFA Euro qualification,Israel,Estonia,4.0,0.0,1,Continental Cup,2007-03-28 00:00:00_Estonia_Israel,1651.9376642598781,1.5,1.1
30797.0,2007-03-28,Friendly,Austria,France,0.0,1.0,0,Friendly,2007-03-28 00:00:00_Austria_France,1580.358637527588,1.4,1.6
30797.0,2007-03-28,Friendly,France,Austria,1.0,0.0,1,Friendly,2007-03-28 00:00:00_Austria_France,1930.035463313203,1.7,0.5
30798.0,2007-04-01,EAFF Championship,Guam,Northern Mariana Islands,9.0,0.0,1,Other,2007-04-01 00:00:00_Guam_Northern Mariana Islands,1239.8943157390217,0.4,8.1
30798.0,2007-04-01,EAFF Championship,Northern Mariana Islands,Guam,0.0,9.0,0,Other,2007-04-01 00:00:00_Guam_Northern Mariana Islands,1449.839494696755,1.5,3.0
30799.0,2007-04-04,Friendly,Angola,Congo,0.0,0.0,1,Friendly,2007-04-04 00:00:00_Angola_Congo,1631.022989148674,1.7,1.1
30799.0,2007-04-04,Friendly,Congo,Angola,0.0,0.0,0,Friendly,2007-04-04 00:00:00_Angola_Congo,1496.4191642707517,0.7,0.9
30800.0,2007-04-17,Friendly,El Salvador,Haiti,0.0,1.0,1,Friendly,2007-04-17 00:00:00_El Salvador_Haiti,1425.8127502223529,0.5,1.5
30800.0,2007-04-17,Friendly,Haiti,El Salvador,1.0,0.0,0,Friendly,2007-04-17 00:00:00_El Salvador_Haiti,1585.9520282896558,1.8,0.7
30801.0,2007-04-18,Friendly,Argentina,Chile,0.0,0.0,1,Friendly,2007-04-18 00:00:00_Argentina_Chile,1866.8383086667473,1.7,1.1
30801.0,2007-04-18,Friendly,Chile,Argentina,0.0,0.0,0,Friendly,2007-04-18 00:00:00_Argentina_Chile,1671.3109494915245,1.3,1.3
30802.0,2007-04-19,Friendly,Haiti,Honduras,3.0,1.0,0,Friendly,2007-04-19 00:00:00_Haiti_Honduras,1598.441418490389,1.9,0.6
