MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
27676.0,2003-10-19,AFC Asian Cup qualification,United Arab Emirates,Turkmenistan,0.0,1.0,0,Continental Cup,2003-10-19 00:00:00_Turkmenistan_United Arab Emirates,1519.4552977208414,0.8,1.7
27677.0,2003-10-19,AFC Asian Cup qualification,South Korea,Vietnam,0.0,1.0,0,Continental Cup,2003-10-19 00:00:00_South Korea_Vietnam,1705.344588674953,2.5,0.7
27677.0,2003-10-19,AFC Asian Cup qualification,Vietnam,South Korea,1.0,0.0,0,Continental Cup,2003-10-19 00:00:00_South Korea_Vietnam,1476.293355747667,2.6,2.8
27678.0,2003-10-20,AFC Asian Cup qualification,Bahrain,Myanmar,4.0,0.0,1,Continental Cup,2003-10-20 00:00:00_Bahrain_Myanmar,1555.1139854779556,1.7,1.5
27678.0,2003-10-20,AFC Asian Cup qualification,Myanmar,Bahrain,0.0,4.0,0,Continental Cup,2003-10-20 00:00:00_Bahrain_Myanmar,1372.5516953322474,2.1,1.5
27679.0,2003-10-20,AFC Asian Cup qualification,Iraq,Malaysia,5.0,1.0,0,Continental Cup,2003-10-20 00:00:00_Iraq_Malaysia,1646.0416734068388,1.8,1.4
27679.0,2003-10-20,AFC Asian Cup qualification,Malaysia,Iraq,1.0,5.0,0,Continental Cup,2003-10-20 00:00:00_Iraq_Malaysia,1451.8947840820038,2.1,0.8
27680.0,2003-10-21,AFC Asian Cup qualification,Oman,South Korea,3.0,1.0,1,Continental Cup,2003-10-21 00:00:00_Oman_South Korea,1604.7899755617939,2.9,0.7
27680.0,2003-10-21,AFC Asian Cup qualification,South Korea,Oman,1.0,3.0,0,Continental Cup,2003-10-21 00:00:00_Oman_South Korea,1678.3134099327417,2.5,0.8
27681.0,2003-10-21,AFC Asian Cup qualification,Nepal,Vietnam,0.0,2.0,0,Continental Cup,2003-10-21 00:00:00_Nepal_Vietnam,1192.5156879444212,1.4,4.1
27681.0,2003-10-21,AFC Asian Cup qualification,Vietnam,Nepal,2.0,0.0,0,Continental Cup,2003-10-21 00:00:00_Nepal_Vietnam,1483.0422704901803,1.8,2.6
27682.0,2003-10-22,AFC Asian Cup qualification,Bahrain,Malaysia,3.0,1.0,1,Continental Cup,2003-10-22 00:00:00_Bahrain_Malaysia,1569.3410622825688,1.9,1.5
27682.0,2003-10-22,AFC Asian Cup qualification,Malaysia,Bahrain,1.0,3.0,0,Continental Cup,2003-10-22 00:00:00_Bahrain_Malaysia,1437.6677072773905,1.7,1.3
27683.0,2003-10-22,AFC Asian Cup qualification,Iraq,Myanmar,3.0,1.0,0,Continental Cup,2003-10-22 00:00:00_Iraq_Myanmar,1652.905645408189,2.3,1.5
27683.0,2003-10-22,AFC Asian Cup qualification,Myanmar,Iraq,1.0,3.0,0,Continental Cup,2003-10-22 00:00:00_Iraq_Myanmar,1365.6877233308971,2.1,1.9
27684.0,2003-10-22,Afro-Asian Games,India,Rwanda,3.0,1.0,1,Other,2003-10-22 00:00:00_India_Rwanda,1371.1474683640301,0.9,1.3
27684.0,2003-10-22,Afro-Asian Games,Rwanda,India,1.0,3.0,0,Other,2003-10-22 00:00:00_India_Rwanda,1518.3907725493452,1.2,1.1
27685.0,2003-10-22,AFC Asian Cup qualification,Palestine,Singapore,0.0,0.0,0,Continental Cup,2003-10-22 00:00:00_Palestine_Singapore,1366.8017006918817,1.0,2.2
27685.0,2003-10-22,AFC Asian Cup qualification,Singapore,Palestine,0.0,0.0,1,Continental Cup,2003-10-22 00:00:00_Palestine_Singapore,1438.7584914069669,2.0,1.4
27686.0,2003-10-23,Afro-Asian Games,Burkina Faso,Zimbabwe,1.0,4.0,0,Other,2003-10-23 00:00:00_Burkina Faso_Zimbabwe,1528.9405266299111,1.5,0.3
27686.0,2003-10-23,Afro-Asian Games,Zimbabwe,Burkina Faso,4.0,1.0,0,Other,2003-10-23 00:00:00_Burkina Faso_Zimbabwe,1608.8427451279708,1.7,0.4
27687.0,2003-10-24,AFC Asian Cup qualification,Oman,Vietnam,2.0,0.0,1,Continental Cup,2003-10-24 00:00:00_Oman_Vietnam,1618.0550505132496,3.1,0.7
27687.0,2003-10-24,AFC Asian Cup qualification,Vietnam,Oman,0.0,2.0,0,Continental Cup,2003-10-24 00:00:00_Oman_Vietnam,1469.7771955387245,1.6,2.5
27688.0,2003-10-24,AFC Asian Cup qualification,Bahrain,Iraq,1.0,0.0,1,Continental Cup,2003-10-24 00:00:00_Bahrain_Iraq,1594.0607653891468,1.9,1.5
27688.0,2003-10-24,AFC Asian Cup qualification,Iraq,Bahrain,0.0,1.0,0,Continental Cup,2003-10-24 00:00:00_Bahrain_Iraq,1628.185942301611,2.3,1.4
27689.0,2003-10-24,AFC Asian Cup qualification,Malaysia,Myanmar,1.0,2.0,0,Continental Cup,2003-10-24 00:00:00_Malaysia_Myanmar,1413.5824876806535,1.4,1.6
27689.0,2003-10-24,AFC Asian Cup qualification,Myanmar,Malaysia,2.0,1.0,0,Continental Cup,2003-10-24 00:00:00_Malaysia_Myanmar,1389.7729429276342,2.2,2.2
27690.0,2003-10-24,AFC Asian Cup qualification,Nepal,South Korea,0.0,7.0,0,Continental Cup,2003-10-24 00:00:00_Nepal_South Korea,1190.2150928478184,0.8,4.2
27690.0,2003-10-24,AFC Asian Cup qualification,South Korea,Nepal,7.0,0.0,0,Continental Cup,2003-10-24 00:00:00_Nepal_South Korea,1680.6140050293445,2.4,0.8
27691.0,2003-10-27,AFC Asian Cup qualification,Iran,North Korea,3.0,1.0,0,Continental Cup,2003-10-27 00:00:00_Iran_North Korea,1694.1672882294827,1.5,1.2
27691.0,2003-10-27,AFC Asian Cup qualification,North Korea,Iran,1.0,3.0,1,Continental Cup,2003-10-27 00:00:00_Iran_North Korea,1527.0368701281075,0.9,1.1
27692.0,2003-10-29,Afro-Asian Games,India,Zimbabwe,5.0,3.0,1,Other,2003-10-29 00:00:00_India_Zimbabwe,1387.089523701109,1.2,1.1
27692.0,2003-10-29,Afro-Asian Games,Zimbabwe,India,3.0,5.0,0,Other,2003-10-29 00:00:00_India_Zimbabwe,1592.9006897908919,1.8,0.4
27693.0,2003-10-30,AFC Asian Cup qualification,Turkmenistan,United Arab Emirates,1.0,1.0,0,Continental Cup,2003-10-30 00:00:00_Turkmenistan_United Arab Emirates,1529.471318886934,2.6,1.0
27693.0,2003-10-30,AFC Asian Cup qualification,United Arab Emirates,Turkmenistan,1.0,1.0,1,Continental Cup,2003-10-30 00:00:00_Turkmenistan_United Arab Emirates,1520.0668810800958,0.8,1.5
27694.0,2003-10-31,Afro-Asian Games,Rwanda,Zimbabwe,2.0,2.0,0,Other,2003-10-31 00:00:00_Rwanda_Zimbabwe,1520.5030566933995,1.3,1.1
27694.0,2003-10-31,Afro-Asian Games,Zimbabwe,Rwanda,2.0,2.0,0,Other,2003-10-31 00:00:00_Rwanda_Zimbabwe,1590.7884056468376,2.0,0.9
27695.0,2003-11-03,AFC Asian Cup qualification,Lebanon,North Korea,1.0,1.0,1,Continental Cup,2003-11-03 00:00:00_Lebanon_North Korea,1515.2217917451442,1.1,1.5
27695.0,2003-11-03,AFC Asian Cup qualification,North Korea,Lebanon,1.0,1.0,0,Continental Cup,2003-11-03 00:00:00_Lebanon_North Korea,1526.3155288269213,0.9,1.4
27696.0,2003-11-06,AFC Asian Cup qualification,Tajikistan,Thailand,1.0,0.0,0,Continental Cup,2003-11-06 00:00:00_Tajikistan_Thailand,1549.280670244931,3.0,2.0
27696.0,2003-11-06,AFC Asian Cup qualification,Thailand,Tajikistan,0.0,1.0,0,Continental Cup,2003-11-06 00:00:00_Tajikistan_Thailand,1572.1928573776036,2.2,1.5
27697.0,2003-11-06,AFC Asian Cup qualification,Hong Kong,Uzbekistan,1.0,4.0,0,Continental Cup,2003-11-06 00:00:00_Hong Kong_Uzbekistan,1399.8966520037807,3.6,1.2
27697.0,2003-11-06,AFC Asian Cup qualification,Uzbekistan,Hong Kong,4.0,1.0,1,Continental Cup,2003-11-06 00:00:00_Hong Kong_Uzbekistan,1566.0195715903758,1.4,1.9
27698.0,2003-11-07,AFC Asian Cup qualification,Syria,United Arab Emirates,1.0,3.0,1,Continental Cup,2003-11-07 00:00:00_Syria_United Arab Emirates,1512.0751252006726,3.0,1.0
27698.0,2003-11-07,AFC Asian Cup qualification,United Arab Emirates,Syria,3.0,1.0,0,Continental Cup,2003-11-07 00:00:00_Syria_United Arab Emirates,1540.8000045311023,0.8,1.6
27699.0,2003-11-08,Friendly,Burkina Faso,Gabon,0.0,0.0,0,Friendly,2003-11-08 00:00:00_Burkina Faso_Gabon,1528.74327803834,1.4,0.6
27699.0,2003-11-08,Friendly,Gabon,Burkina Faso,0.0,0.0,1,Friendly,2003-11-08 00:00:00_Burkina Faso_Gabon,1522.2837682423126,1.6,0.9
27700.0,2003-11-08,AFC Asian Cup qualification,Hong Kong,Tajikistan,0.0,0.0,0,Continental Cup,2003-11-08 00:00:00_Hong Kong_Tajikistan,1408.002439128726,3.7,1.5
27700.0,2003-11-08,AFC Asian Cup qualification,Tajikistan,Hong Kong,0.0,0.0,0,Continental Cup,2003-11-08 00:00:00_Hong Kong_Tajikistan,1541.1748831199855,2.8,2.0
27701.0,2003-11-08,AFC Asian Cup qualification,Thailand,Uzbekistan,0.0,3.0,0,Continental Cup,2003-11-08 00:00:00_Thailand_Uzbekistan,1551.8375318740177,1.7,1.5
27701.0,2003-11-08,AFC Asian Cup qualification,Uzbekistan,Thailand,3.0,0.0,1,Continental Cup,2003-11-08 00:00:00_Thailand_Uzbekistan,1586.3748970939619,1.8,1.9
27702.0,2003-11-09,AFC Asian Cup qualification,Sri Lanka,Turkmenistan,0.0,1.0,0,Continental Cup,2003-11-09 00:00:00_Sri Lanka_Turkmenistan,1279.3531644305294,1.2,2.4
27702.0,2003-11-09,AFC Asian Cup qualification,Turkmenistan,Sri Lanka,1.0,0.0,1,Continental Cup,2003-11-09 00:00:00_Sri Lanka_Turkmenistan,1537.4219358334244,2.2,1.1
27703.0,2003-11-09,Friendly,Eswatini,Mozambique,0.0,2.0,0,Friendly,2003-11-09 00:00:00_Eswatini_Mozambique,1364.6588845985482,1.2,2.4
27703.0,2003-11-09,Friendly,Mozambique,Eswatini,2.0,0.0,1,Friendly,2003-11-09 00:00:00_Eswatini_Mozambique,1415.9140416317741,0.5,1.6
27704.0,2003-11-10,AFC Asian Cup qualification,Hong Kong,Thailand,2.0,1.0,0,Continental Cup,2003-11-10 00:00:00_Hong Kong_Thailand,1435.8395562488802,3.5,1.4
27704.0,2003-11-10,AFC Asian Cup qualification,Thailand,Hong Kong,1.0,2.0,0,Continental Cup,2003-11-10 00:00:00_Hong Kong_Thailand,1524.0004147538637,1.6,1.5
27705.0,2003-11-10,AFC Asian Cup qualification,Tajikistan,Uzbekistan,0.0,0.0,0,Continental Cup,2003-11-10 00:00:00_Tajikistan_Uzbekistan,1543.7622246094784,2.7,1.8
27705.0,2003-11-10,AFC Asian Cup qualification,Uzbekistan,Tajikistan,0.0,0.0,1,Continental Cup,2003-11-10 00:00:00_Tajikistan_Uzbekistan,1583.787555604469,1.9,1.7
27706.0,2003-11-11,Friendly,Tanzania,Uganda,1.0,2.0,0,Friendly,2003-11-11 00:00:00_Tanzania_Uganda,1319.5359752161098,0.5,1.5
27706.0,2003-11-11,Friendly,Uganda,Tanzania,2.0,1.0,1,Friendly,2003-11-11 00:00:00_Tanzania_Uganda,1510.5709994566196,1.0,0.7
27707.0,2003-11-12,Friendly,Equatorial Guinea,São Tomé and Príncipe,3.0,1.0,1,Friendly,2003-11-12 00:00:00_Equatorial Guinea_São Tomé and Príncipe,1366.2115842870146,0.6,2.3
27707.0,2003-11-12,Friendly,São Tomé and Príncipe,Equatorial Guinea,1.0,3.0,0,Friendly,2003-11-12 00:00:00_Equatorial Guinea_São Tomé and Príncipe,1375.6100944859368,0.6,2.0
27708.0,2003-11-12,AFC Asian Cup qualification,Iran,North Korea,3.0,0.0,1,Continental Cup,2003-11-12 00:00:00_Iran_North Korea,1705.1925723045824,1.8,1.3
27708.0,2003-11-12,AFC Asian Cup qualification,North Korea,Iran,0.0,3.0,0,Continental Cup,2003-11-12 00:00:00_Iran_North Korea,1515.2902447518215,1.0,1.5
27709.0,2003-11-12,AFC Asian Cup qualification,Jordan,Lebanon,2.0,0.0,0,Continental Cup,2003-11-12 00:00:00_Jordan_Lebanon,1611.2762604517097,1.4,1.4
27709.0,2003-11-12,AFC Asian Cup qualification,Lebanon,Jordan,0.0,2.0,1,Continental Cup,2003-11-12 00:00:00_Jordan_Lebanon,1499.7807551627934,1.2,1.4
27710.0,2003-11-12,Friendly,Italy,Poland,1.0,3.0,0,Friendly,2003-11-12 00:00:00_Italy_Poland,1783.8765849862007,2.0,0.3
27710.0,2003-11-12,Friendly,Poland,Italy,3.0,1.0,1,Friendly,2003-11-12 00:00:00_Italy_Poland,1658.4309075099943,1.8,1.0
27711.0,2003-11-12,AFC Asian Cup qualification,Sri Lanka,Turkmenistan,0.0,3.0,0,Continental Cup,2003-11-12 00:00:00_Sri Lanka_Turkmenistan,1271.9696207848965,1.1,2.3
27711.0,2003-11-12,AFC Asian Cup qualification,Turkmenistan,Sri Lanka,3.0,0.0,1,Continental Cup,2003-11-12 00:00:00_Sri Lanka_Turkmenistan,1544.8054794790573,1.5,1.1
27712.0,2003-11-14,AFC Asian Cup qualification,Syria,United Arab Emirates,1.0,3.0,0,Continental Cup,2003-11-14 00:00:00_Syria_United Arab Emirates,1493.7249048844017,2.7,1.3
27712.0,2003-11-14,AFC Asian Cup qualification,United Arab Emirates,Syria,3.0,1.0,1,Continental Cup,2003-11-14 00:00:00_Syria_United Arab Emirates,1559.1502248473732,1.1,1.5
27713.0,2003-11-14,FIFA World Cup qualification,Mauritania,Zimbabwe,2.0,1.0,1,Qualifier,2003-11-14 00:00:00_Mauritania_Zimbabwe,1303.8458684074815,0.2,2.1
27713.0,2003-11-14,FIFA World Cup qualification,Zimbabwe,Mauritania,1.0,2.0,0,Qualifier,2003-11-14 00:00:00_Mauritania_Zimbabwe,1565.044045427129,2.1,0.9
27714.0,2003-11-14,FIFA World Cup qualification,Algeria,Niger,6.0,0.0,1,Qualifier,2003-11-14 00:00:00_Algeria_Niger,1602.520349259133,1.0,0.8
27714.0,2003-11-14,FIFA World Cup qualification,Niger,Algeria,0.0,6.0,0,Qualifier,2003-11-14 00:00:00_Algeria_Niger,1436.1975926136276,0.7,1.6
27715.0,2003-11-14,FIFA World Cup qualification,Guinea-Bissau,Mali,0.0,2.0,0,Qualifier,2003-11-14 00:00:00_Guinea-Bissau_Mali,1383.4444966488647,1.4,1.6
27715.0,2003-11-14,FIFA World Cup qualification,Mali,Guinea-Bissau,2.0,0.0,1,Qualifier,2003-11-14 00:00:00_Guinea-Bissau_Mali,1632.1807687039654,1.8,0.4
27716.0,2003-11-15,FIFA World Cup qualification,Chile,Uruguay,1.0,2.0,0,Qualifier,2003-11-15 00:00:00_Chile_Uruguay,1576.589303207815,1.4,1.2
27716.0,2003-11-15,FIFA World Cup qualification,Uruguay,Chile,2.0,1.0,1,Qualifier,2003-11-15 00:00:00_Chile_Uruguay,1723.6142259523883,2.6,1.6
27717.0,2003-11-15,FIFA World Cup qualification,Seychelles,Zambia,1.0,1.0,0,Qualifier,2003-11-15 00:00:00_Seychelles_Zambia,1340.2161961640277,0.6,1.6
27717.0,2003-11-15,FIFA World Cup qualification,Zambia,Seychelles,1.0,1.0,1,Qualifier,2003-11-15 00:00:00_Seychelles_Zambia,1532.2515603681886,1.8,0.8
27718.0,2003-11-15,Friendly,Ivory Coast,Senegal,0.0,1.0,0,Friendly,2003-11-15 00:00:00_Ivory Coast_Senegal,1633.2327348204713,2.0,1.0
27718.0,2003-11-15,Friendly,Senegal,Ivory Coast,1.0,0.0,1,Friendly,2003-11-15 00:00:00_Ivory Coast_Senegal,1728.2327576358007,1.2,0.8
27719.0,2003-11-15,UEFA Euro qualification,Netherlands,Scotland,0.0,1.0,0,Continental Cup,2003-11-15 00:00:00_Netherlands_Scotland,1831.0575131740802,2.0,0.9
27719.0,2003-11-15,UEFA Euro qualification,Scotland,Netherlands,1.0,0.0,1,Continental Cup,2003-11-15 00:00:00_Netherlands_Scotland,1651.8083988717697,0.9,1.1
27720.0,2003-11-15,UEFA Euro qualification,Russia,Wales,0.0,0.0,1,Continental Cup,2003-11-15 00:00:00_Russia_Wales,1670.221293114721,2.1,1.4
27720.0,2003-11-15,UEFA Euro qualification,Wales,Russia,0.0,0.0,0,Continental Cup,2003-11-15 00:00:00_Russia_Wales,1566.225250755123,1.5,1.4
27721.0,2003-11-15,Friendly,Greece,Portugal,1.0,1.0,0,Friendly,2003-11-15 00:00:00_Greece_Portugal,1724.7388400426814,1.5,0.6
27721.0,2003-11-15,Friendly,Portugal,Greece,1.0,1.0,1,Friendly,2003-11-15 00:00:00_Greece_Portugal,1792.4332752595265,1.5,0.9
27722.0,2003-11-15,FIFA World Cup qualification,Ecuador,Paraguay,1.0,2.0,0,Qualifier,2003-11-15 00:00:00_Ecuador_Paraguay,1658.6374613531239,1.1,1.2
27722.0,2003-11-15,FIFA World Cup qualification,Paraguay,Ecuador,2.0,1.0,1,Qualifier,2003-11-15 00:00:00_Ecuador_Paraguay,1699.4342088964763,1.0,1.1
27723.0,2003-11-15,FIFA World Cup qualification,Namibia,Rwanda,1.0,1.0,1,Qualifier,2003-11-15 00:00:00_Namibia_Rwanda,1339.2845749272933,0.5,1.9
27723.0,2003-11-15,FIFA World Cup qualification,Rwanda,Namibia,1.0,1.0,0,Qualifier,2003-11-15 00:00:00_Namibia_Rwanda,1513.0745681210421,1.3,1.2
27724.0,2003-11-15,Friendly,Burkina Faso,Morocco,0.0,1.0,0,Friendly,2003-11-15 00:00:00_Burkina Faso_Morocco,1523.2435508838125,1.3,0.5
27724.0,2003-11-15,Friendly,Morocco,Burkina Faso,1.0,0.0,1,Friendly,2003-11-15 00:00:00_Burkina Faso_Morocco,1702.6570171463466,1.3,0.4
27725.0,2003-11-15,FIFA World Cup qualification,Ethiopia,Malawi,0.0,0.0,0,Qualifier,2003-11-15 00:00:00_Ethiopia_Malawi,1424.9199912991219,0.5,1.2
27725.0,2003-11-15,FIFA World Cup qualification,Malawi,Ethiopia,0.0,0.0,1,Qualifier,2003-11-15 00:00:00_Ethiopia_Malawi,1430.33014994493,0.8,1.8
27726.0,2003-11-15,UEFA Euro qualification,Norway,Spain,1.0,2.0,0,Continental Cup,2003-11-15 00:00:00_Norway_Spain,1650.780733222062,0.6,0.6
27726.0,2003-11-15,UEFA Euro qualification,Spain,Norway,2.0,1.0,1,Continental Cup,2003-11-15 00:00:00_Norway_Spain,1855.2594185347118,2.2,0.5
27727.0,2003-11-15,FIFA World Cup qualification,Kenya,Tanzania,3.0,0.0,1,Qualifier,2003-11-15 00:00:00_Kenya_Tanzania,1565.2078579471374,1.5,0.5
27727.0,2003-11-15,FIFA World Cup qualification,Tanzania,Kenya,0.0,3.0,0,Qualifier,2003-11-15 00:00:00_Kenya_Tanzania,1313.5031676214824,0.3,1.7
27728.0,2003-11-15,UEFA Euro qualification,Latvia,Turkey,1.0,0.0,1,Continental Cup,2003-11-15 00:00:00_Latvia_Turkey,1535.3978734494888,1.2,1.2
27728.0,2003-11-15,UEFA Euro qualification,Turkey,Latvia,0.0,1.0,0,Continental Cup,2003-11-15 00:00:00_Latvia_Turkey,1741.4410454973402,1.8,1.2
27729.0,2003-11-15,Friendly,Albania,Estonia,2.0,0.0,1,Friendly,2003-11-15 00:00:00_Albania_Estonia,1447.2312687547198,1.8,2.0
27729.0,2003-11-15,Friendly,Estonia,Albania,0.0,2.0,0,Friendly,2003-11-15 00:00:00_Albania_Estonia,1445.8423091956336,0.8,1.3
27730.0,2003-11-15,FIFA World Cup qualification,Colombia,Venezuela,0.0,1.0,1,Qualifier,2003-11-15 00:00:00_Colombia_Venezuela,1645.3804645060306,0.8,1.3
27730.0,2003-11-15,FIFA World Cup qualification,Venezuela,Colombia,1.0,0.0,0,Qualifier,2003-11-15 00:00:00_Colombia_Venezuela,1538.8624494171027,1.2,1.4
27731.0,2003-11-15,UEFA Euro qualification,Croatia,Slovenia,1.0,1.0,1,Continental Cup,2003-11-15 00:00:00_Croatia_Slovenia,1728.8898889813952,1.7,0.8
27731.0,2003-11-15,UEFA Euro qualification,Slovenia,Croatia,1.0,1.0,0,Continental Cup,2003-11-15 00:00:00_Croatia_Slovenia,1636.6963224560627,1.8,1.8
27732.0,2003-11-15,FIFA World Cup qualification,Argentina,Bolivia,3.0,0.0,1,Qualifier,2003-11-15 00:00:00_Argentina_Bolivia,1874.5765152399201,2.0,0.9
27732.0,2003-11-15,FIFA World Cup qualification,Bolivia,Argentina,0.0,3.0,0,Qualifier,2003-11-15 00:00:00_Argentina_Bolivia,1541.8020611132795,1.1,1.8
27733.0,2003-11-15,Friendly,Egypt,South Africa,2.0,1.0,1,Friendly,2003-11-15 00:00:00_Egypt_South Africa,1686.4340890423646,2.5,1.1
27733.0,2003-11-15,Friendly,South Africa,Egypt,1.0,2.0,0,Friendly,2003-11-15 00:00:00_Egypt_South Africa,1690.4183890910251,1.5,0.7
27734.0,2003-11-15,FIFA World Cup qualification,Burundi,Gabon,1.0,4.0,0,Qualifier,2003-11-15 00:00:00_Burundi_Gabon,1396.109712555956,0.6,1.9
27734.0,2003-11-15,FIFA World Cup qualification,Gabon,Burundi,4.0,1.0,1,Qualifier,2003-11-15 00:00:00_Burundi_Gabon,1532.4536333419003,1.6,0.7
27735.0,2003-11-15,Friendly,France,Germany,3.0,0.0,0,Friendly,2003-11-15 00:00:00_France_Germany,1909.6343755553974,2.9,0.3
27735.0,2003-11-15,Friendly,Germany,France,0.0,3.0,1,Friendly,2003-11-15 00:00:00_France_Germany,1807.2535041958402,1.5,0.8
27736.0,2003-11-15,Friendly,Canada,Czech Republic,1.0,5.0,0,Friendly,2003-11-15 00:00:00_Canada_Czech Republic,1612.7981380724416,1.5,2.2
27736.0,2003-11-15,Friendly,Czech Republic,Canada,5.0,1.0,1,Friendly,2003-11-15 00:00:00_Canada_Czech Republic,1839.5547413220697,3.0,0.8
27737.0,2003-11-16,Friendly,Poland,Serbia,4.0,3.0,1,Friendly,2003-11-16 00:00:00_Poland_Serbia,1668.247922061302,1.8,1.1
27737.0,2003-11-16,Friendly,Serbia,Poland,3.0,4.0,0,Friendly,2003-11-16 00:00:00_Poland_Serbia,1642.255617583045,1.0,1.8
27738.0,2003-11-16,FIFA World Cup qualification,Botswana,Lesotho,0.0,0.0,0,Qualifier,2003-11-16 00:00:00_Botswana_Lesotho,1372.2965349705462,1.3,0.7
27738.0,2003-11-16,FIFA World Cup qualification,Lesotho,Botswana,0.0,0.0,1,Qualifier,2003-11-16 00:00:00_Botswana_Lesotho,1356.6913964022165,1.0,1.6
27739.0,2003-11-16,FIFA World Cup qualification,Brazil,Peru,1.0,1.0,0,Qualifier,2003-11-16 00:00:00_Brazil_Peru,1881.025731542982,1.3,0.7
27739.0,2003-11-16,FIFA World Cup qualification,Peru,Brazil,1.0,1.0,1,Qualifier,2003-11-16 00:00:00_Brazil_Peru,1602.2610509728254,1.6,1.3
27740.0,2003-11-16,FIFA World Cup qualification,Guinea,Mozambique,4.0,3.0,0,Qualifier,2003-11-16 00:00:00_Guinea_Mozambique,1563.7463374985025,1.1,0.5
27740.0,2003-11-16,FIFA World Cup qualification,Mozambique,Guinea,3.0,4.0,1,Qualifier,2003-11-16 00:00:00_Guinea_Mozambique,1406.5962860282186,0.7,1.3
27741.0,2003-11-16,FIFA World Cup qualification,Mauritius,Uganda,3.0,1.0,1,Qualifier,2003-11-16 00:00:00_Mauritius_Uganda,1434.0979115594462,1.3,1.6
27741.0,2003-11-16,FIFA World Cup qualification,Uganda,Mauritius,1.0,3.0,0,Qualifier,2003-11-16 00:00:00_Mauritius_Uganda,1491.5489198320654,1.2,0.7
27742.0,2003-11-16,FIFA World Cup qualification,Libya,São Tomé and Príncipe,8.0,0.0,1,Qualifier,2003-11-16 00:00:00_Libya_São Tomé and Príncipe,1489.5855905733206,1.8,1.8
27742.0,2003-11-16,FIFA World Cup qualification,São Tomé and Príncipe,Libya,0.0,8.0,0,Qualifier,2003-11-16 00:00:00_Libya_São Tomé and Príncipe,1364.943329898381,0.7,1.8
27743.0,2003-11-16,FIFA World Cup qualification,Gambia,Liberia,0.0,3.0,0,Qualifier,2003-11-16 00:00:00_Gambia_Liberia,1432.4217439284503,1.5,1.1
27743.0,2003-11-16,FIFA World Cup qualification,Liberia,Gambia,3.0,0.0,1,Qualifier,2003-11-16 00:00:00_Gambia_Liberia,1479.0487708833955,0.6,1.3
27744.0,2003-11-16,Friendly,El Salvador,Jamaica,0.0,3.0,0,Friendly,2003-11-16 00:00:00_El Salvador_Jamaica,1515.3804440087654,1.1,1.4
27744.0,2003-11-16,Friendly,Jamaica,El Salvador,3.0,0.0,1,Friendly,2003-11-16 00:00:00_El Salvador_Jamaica,1601.3592792087018,0.9,1.5
27745.0,2003-11-16,Friendly,Denmark,England,3.0,2.0,0,Friendly,2003-11-16 00:00:00_Denmark_England,1802.9879202064146,1.9,0.9
27745.0,2003-11-16,Friendly,England,Denmark,2.0,3.0,1,Friendly,2003-11-16 00:00:00_Denmark_England,1831.937208638472,1.8,0.8
27746.0,2003-11-16,Friendly,Finland,Honduras,2.0,1.0,0,Friendly,2003-11-16 00:00:00_Finland_Honduras,1626.8643231722178,1.4,1.1
27746.0,2003-11-16,Friendly,Honduras,Finland,1.0,2.0,0,Friendly,2003-11-16 00:00:00_Finland_Honduras,1621.3361339597122,1.2,1.1
27747.0,2003-11-16,FIFA World Cup qualification,Ghana,Somalia,5.0,0.0,1,Qualifier,2003-11-16 00:00:00_Ghana_Somalia,1519.7912097641147,1.1,1.5
27747.0,2003-11-16,FIFA World Cup qualification,Somalia,Ghana,0.0,5.0,0,Qualifier,2003-11-16 00:00:00_Ghana_Somalia,1300.9483868581283,0.2,1.8
27748.0,2003-11-16,FIFA World Cup qualification,Eritrea,Sudan,0.0,0.0,1,Qualifier,2003-11-16 00:00:00_Eritrea_Sudan,1368.5284558195708,0.6,1.6
27748.0,2003-11-16,FIFA World Cup qualification,Sudan,Eritrea,0.0,0.0,0,Qualifier,2003-11-16 00:00:00_Eritrea_Sudan,1471.2960486640445,1.6,1.2
27749.0,2003-11-16,FIFA World Cup qualification,Cape Verde,Eswatini,3.0,0.0,1,Qualifier,2003-11-16 00:00:00_Cape Verde_Eswatini,1452.8247183644544,1.2,1.2
27749.0,2003-11-16,FIFA World Cup qualification,Eswatini,Cape Verde,0.0,3.0,0,Qualifier,2003-11-16 00:00:00_Cape Verde_Eswatini,1352.9057017483142,1.1,2.5
27750.0,2003-11-16,FIFA World Cup qualification,Benin,Madagascar,3.0,2.0,1,Qualifier,2003-11-16 00:00:00_Benin_Madagascar,1453.6946455151456,1.2,1.4
27750.0,2003-11-16,FIFA World Cup qualification,Madagascar,Benin,2.0,3.0,0,Qualifier,2003-11-16 00:00:00_Benin_Madagascar,1428.0152956217303,0.7,2.5
27751.0,2003-11-16,FIFA World Cup qualification,Angola,Chad,2.0,0.0,1,Qualifier,2003-11-16 00:00:00_Angola_Chad,1549.6314310826388,1.5,1.3
27751.0,2003-11-16,FIFA World Cup qualification,Chad,Angola,0.0,2.0,0,Qualifier,2003-11-16 00:00:00_Angola_Chad,1431.0065045671356,1.4,1.7
