MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
27130.0,2003-04-02,UEFA Euro qualification,Hungary,Sweden,1.0,2.0,1,Continental Cup,2003-04-02 00:00:00_Hungary_Sweden,1541.6007623566356,1.2,1.1
27130.0,2003-04-02,UEFA Euro qualification,Sweden,Hungary,2.0,1.0,0,Continental Cup,2003-04-02 00:00:00_Hungary_Sweden,1739.0662108032589,1.9,1.3
27131.0,2003-04-02,UEFA Euro qualification,France,Israel,2.0,1.0,0,Continental Cup,2003-04-02 00:00:00_France_Israel,1845.69212744002,2.1,0.7
27131.0,2003-04-02,UEFA Euro qualification,Israel,France,1.0,2.0,0,Continental Cup,2003-04-02 00:00:00_France_Israel,1574.146668602649,2.0,1.6
27132.0,2003-04-02,Friendly,Belarus,Uzbekistan,2.0,2.0,1,Friendly,2003-04-02 00:00:00_Belarus_Uzbekistan,1485.7410389066708,1.8,1.5
27132.0,2003-04-02,Friendly,Uzbekistan,Belarus,2.0,2.0,0,Friendly,2003-04-02 00:00:00_Belarus_Uzbekistan,1558.5573811062623,1.4,2.0
27133.0,2003-04-02,UEFA Euro qualification,Andorra,Croatia,0.0,2.0,0,Continental Cup,2003-04-02 00:00:00_Andorra_Croatia,1273.0829620361658,0.6,2.6
27133.0,2003-04-02,UEFA Euro qualification,Croatia,Andorra,2.0,0.0,1,Continental Cup,2003-04-02 00:00:00_Andorra_Croatia,1722.3475412787745,1.0,0.8
27134.0,2003-04-02,UEFA Euro qualification,Austria,Czech Republic,0.0,4.0,0,Continental Cup,2003-04-02 00:00:00_Austria_Czech Republic,1601.220877838625,1.2,2.0
27134.0,2003-04-02,UEFA Euro qualification,Czech Republic,Austria,4.0,0.0,1,Continental Cup,2003-04-02 00:00:00_Austria_Czech Republic,1783.186960826306,2.0,0.5
27135.0,2003-04-02,UEFA Euro qualification,Albania,Republic of Ireland,0.0,0.0,1,Continental Cup,2003-04-02 00:00:00_Albania_Republic of Ireland,1459.7834776802654,1.2,1.6
27135.0,2003-04-02,UEFA Euro qualification,Republic of Ireland,Albania,0.0,0.0,0,Continental Cup,2003-04-02 00:00:00_Albania_Republic of Ireland,1734.8700890664645,1.6,1.0
27136.0,2003-04-02,UEFA Euro qualification,England,Turkey,2.0,0.0,1,Continental Cup,2003-04-02 00:00:00_England_Turkey,1815.4139855073772,1.4,1.0
27136.0,2003-04-02,UEFA Euro qualification,Turkey,England,0.0,2.0,0,Continental Cup,2003-04-02 00:00:00_England_Turkey,1752.5981562351988,1.9,0.5
27137.0,2003-04-02,UEFA Euro qualification,Bulgaria,Estonia,0.0,0.0,0,Continental Cup,2003-04-02 00:00:00_Bulgaria_Estonia,1677.5658466287691,1.1,0.9
27137.0,2003-04-02,UEFA Euro qualification,Estonia,Bulgaria,0.0,0.0,1,Continental Cup,2003-04-02 00:00:00_Bulgaria_Estonia,1480.7751795578522,1.0,0.9
27138.0,2003-04-02,UEFA Euro qualification,Georgia,Switzerland,0.0,0.0,1,Continental Cup,2003-04-02 00:00:00_Georgia_Switzerland,1480.9169127160885,1.8,1.6
27138.0,2003-04-02,UEFA Euro qualification,Switzerland,Georgia,0.0,0.0,0,Continental Cup,2003-04-02 00:00:00_Georgia_Switzerland,1639.9551831229605,2.0,1.6
27139.0,2003-04-02,Friendly,Honduras,Paraguay,1.0,1.0,1,Friendly,2003-04-02 00:00:00_Honduras_Paraguay,1635.546553541792,1.4,1.6
27139.0,2003-04-02,Friendly,Paraguay,Honduras,1.0,1.0,0,Friendly,2003-04-02 00:00:00_Honduras_Paraguay,1687.1659993945955,1.2,1.2
27140.0,2003-04-02,UEFA Euro qualification,Bosnia and Herzegovina,Denmark,2.0,0.0,0,Continental Cup,2003-04-02 00:00:00_Bosnia and Herzegovina_Denmark,1536.2593609267128,1.4,1.8
27140.0,2003-04-02,UEFA Euro qualification,Denmark,Bosnia and Herzegovina,0.0,2.0,1,Continental Cup,2003-04-02 00:00:00_Bosnia and Herzegovina_Denmark,1793.4360561849426,2.1,1.0
27141.0,2003-04-16,Friendly,Japan,South Korea,1.0,0.0,0,Friendly,2003-04-16 00:00:00_Japan_South Korea,1762.1426614377126,1.2,1.5
27141.0,2003-04-16,Friendly,South Korea,Japan,0.0,1.0,1,Friendly,2003-04-16 00:00:00_Japan_South Korea,1725.8011762465308,1.0,0.9
27142.0,2003-04-20,COSAFA Cup,Angola,Zimbabwe,0.0,1.0,0,Other,2003-04-20 00:00:00_Angola_Zimbabwe,1536.550887780225,0.6,1.1
27142.0,2003-04-20,COSAFA Cup,Zimbabwe,Angola,1.0,0.0,1,Other,2003-04-20 00:00:00_Angola_Zimbabwe,1584.6102332326298,1.3,0.8
27143.0,2003-04-23,AFC Asian Cup qualification,Bhutan,Guam,6.0,0.0,1,Continental Cup,2003-04-23 00:00:00_Bhutan_Guam,1282.2314270832562,0.8,5.8
27143.0,2003-04-23,AFC Asian Cup qualification,Guam,Bhutan,0.0,6.0,0,Continental Cup,2003-04-23 00:00:00_Bhutan_Guam,1267.2682958324685,0.4,9.0
27144.0,2003-04-23,Gold Cup qualification,Martinique,Trinidad and Tobago,3.0,2.0,1,Continental Cup,2003-04-23 00:00:00_Martinique_Trinidad and Tobago,1612.2015565796544,2.5,1.5
27144.0,2003-04-23,Gold Cup qualification,Trinidad and Tobago,Martinique,2.0,3.0,0,Continental Cup,2003-04-23 00:00:00_Martinique_Trinidad and Tobago,1547.2617962010543,0.9,1.0
27145.0,2003-04-24,Friendly,Algeria,Madagascar,3.0,1.0,0,Friendly,2003-04-24 00:00:00_Algeria_Madagascar,1590.1144082887129,1.2,1.1
27145.0,2003-04-24,Friendly,Madagascar,Algeria,1.0,3.0,0,Friendly,2003-04-24 00:00:00_Algeria_Madagascar,1518.414841530811,1.1,1.1
27146.0,2003-04-25,AFC Asian Cup qualification,Guam,Mongolia,0.0,5.0,0,Continental Cup,2003-04-25 00:00:00_Guam_Mongolia,1250.1496500364221,0.0,9.5
27146.0,2003-04-25,AFC Asian Cup qualification,Mongolia,Guam,5.0,0.0,0,Continental Cup,2003-04-25 00:00:00_Guam_Mongolia,1334.791868854339,0.5,3.6
27147.0,2003-04-25,Gold Cup qualification,Honduras,Trinidad and Tobago,2.0,0.0,0,Continental Cup,2003-04-25 00:00:00_Honduras_Trinidad and Tobago,1650.5711025757457,1.0,1.6
27147.0,2003-04-25,Gold Cup qualification,Trinidad and Tobago,Honduras,0.0,2.0,0,Continental Cup,2003-04-25 00:00:00_Honduras_Trinidad and Tobago,1532.2372471671006,1.0,1.2
27148.0,2003-04-27,Gold Cup qualification,Honduras,Martinique,4.0,2.0,0,Continental Cup,2003-04-27 00:00:00_Honduras_Martinique,1668.371309738529,1.2,1.2
27148.0,2003-04-27,Gold Cup qualification,Martinique,Honduras,2.0,4.0,1,Continental Cup,2003-04-27 00:00:00_Honduras_Martinique,1594.4013494168712,2.6,1.6
27149.0,2003-04-27,Friendly,Madagascar,Mali,0.0,2.0,0,Friendly,2003-04-27 00:00:00_Madagascar_Mali,1510.7396227709207,1.1,1.4
27149.0,2003-04-27,Friendly,Mali,Madagascar,2.0,0.0,0,Friendly,2003-04-27 00:00:00_Madagascar_Mali,1608.3654430240965,1.5,0.9
27150.0,2003-04-27,Friendly,Faroe Islands,Kazakhstan,3.0,2.0,1,Friendly,2003-04-27 00:00:00_Faroe Islands_Kazakhstan,1319.977911247795,0.9,1.7
27150.0,2003-04-27,Friendly,Kazakhstan,Faroe Islands,2.0,3.0,0,Friendly,2003-04-27 00:00:00_Faroe Islands_Kazakhstan,1525.3924125461438,2.4,0.7
27151.0,2003-04-27,AFC Asian Cup qualification,Bhutan,Mongolia,0.0,0.0,1,Continental Cup,2003-04-27 00:00:00_Bhutan_Mongolia,1285.2341772447717,1.3,5.6
27151.0,2003-04-27,AFC Asian Cup qualification,Mongolia,Bhutan,0.0,0.0,0,Continental Cup,2003-04-27 00:00:00_Bhutan_Mongolia,1331.7891186928236,0.9,3.4
27152.0,2003-04-29,Friendly,Faroe Islands,Kazakhstan,2.0,1.0,1,Friendly,2003-04-29 00:00:00_Faroe Islands_Kazakhstan,1335.2857111567562,1.2,1.7
27152.0,2003-04-29,Friendly,Kazakhstan,Faroe Islands,1.0,2.0,0,Friendly,2003-04-29 00:00:00_Faroe Islands_Kazakhstan,1510.0846126371825,2.0,1.0
27153.0,2003-04-30,UEFA Euro qualification,Malta,Slovenia,1.0,3.0,1,Continental Cup,2003-04-30 00:00:00_Malta_Slovenia,1249.2918666650492,0.8,2.5
27153.0,2003-04-30,UEFA Euro qualification,Slovenia,Malta,3.0,1.0,0,Continental Cup,2003-04-30 00:00:00_Malta_Slovenia,1623.8650453543373,1.4,1.8
27154.0,2003-04-30,Friendly,Brazil,Mexico,0.0,0.0,0,Friendly,2003-04-30 00:00:00_Brazil_Mexico,1897.4881359354981,2.0,0.8
27154.0,2003-04-30,Friendly,Mexico,Brazil,0.0,0.0,1,Friendly,2003-04-30 00:00:00_Brazil_Mexico,1765.219466785012,1.0,0.7
27155.0,2003-04-30,Friendly,Ivory Coast,Morocco,1.0,0.0,0,Friendly,2003-04-30 00:00:00_Ivory Coast_Morocco,1662.6767317401507,1.5,0.7
27155.0,2003-04-30,Friendly,Morocco,Ivory Coast,0.0,1.0,1,Friendly,2003-04-30 00:00:00_Ivory Coast_Morocco,1666.0085198886713,2.0,0.9
27156.0,2003-04-30,Friendly,Netherlands,Portugal,1.0,1.0,1,Friendly,2003-04-30 00:00:00_Netherlands_Portugal,1878.376927416746,1.8,0.4
27156.0,2003-04-30,Friendly,Portugal,Netherlands,1.0,1.0,0,Friendly,2003-04-30 00:00:00_Netherlands_Portugal,1790.721778719585,1.6,1.0
27157.0,2003-04-30,Friendly,Paraguay,Peru,1.0,0.0,0,Friendly,2003-04-30 00:00:00_Paraguay_Peru,1694.0442542142273,1.1,1.2
27157.0,2003-04-30,Friendly,Peru,Paraguay,0.0,1.0,1,Friendly,2003-04-30 00:00:00_Paraguay_Peru,1568.0824091715974,1.1,1.4
27158.0,2003-04-30,Friendly,Austria,Scotland,2.0,0.0,0,Friendly,2003-04-30 00:00:00_Austria_Scotland,1611.4699502515134,1.2,1.9
27158.0,2003-04-30,Friendly,Scotland,Austria,0.0,2.0,1,Friendly,2003-04-30 00:00:00_Austria_Scotland,1599.6272575457465,1.0,1.6
27159.0,2003-04-30,Friendly,Trinidad and Tobago,Venezuela,0.0,3.0,0,Friendly,2003-04-30 00:00:00_Trinidad and Tobago_Venezuela,1521.5948514175254,1.0,1.3
27159.0,2003-04-30,Friendly,Venezuela,Trinidad and Tobago,3.0,0.0,1,Friendly,2003-04-30 00:00:00_Trinidad and Tobago_Venezuela,1520.5297507338353,1.2,0.7
27160.0,2003-04-30,Friendly,Greece,Slovakia,2.0,2.0,0,Friendly,2003-04-30 00:00:00_Greece_Slovakia,1648.3311152736962,1.3,0.8
27160.0,2003-04-30,Friendly,Slovakia,Greece,2.0,2.0,1,Friendly,2003-04-30 00:00:00_Greece_Slovakia,1597.0221909586187,1.7,1.5
27161.0,2003-04-30,Friendly,Jamaica,South Africa,0.0,0.0,0,Friendly,2003-04-30 00:00:00_Jamaica_South Africa,1595.1912592135498,1.3,0.9
27161.0,2003-04-30,Friendly,South Africa,Jamaica,0.0,0.0,1,Friendly,2003-04-30 00:00:00_Jamaica_South Africa,1676.715096750101,1.5,0.5
27162.0,2003-04-30,Friendly,Ecuador,Spain,0.0,4.0,0,Friendly,2003-04-30 00:00:00_Ecuador_Spain,1665.9944781426213,0.9,1.1
27162.0,2003-04-30,Friendly,Spain,Ecuador,4.0,0.0,1,Friendly,2003-04-30 00:00:00_Ecuador_Spain,1870.9222168216813,1.6,0.5
27163.0,2003-04-30,Friendly,Croatia,Sweden,2.0,1.0,0,Friendly,2003-04-30 00:00:00_Croatia_Sweden,1732.828372196412,1.2,0.7
27163.0,2003-04-30,Friendly,Sweden,Croatia,1.0,2.0,1,Friendly,2003-04-30 00:00:00_Croatia_Sweden,1728.5853798856215,2.0,1.3
27164.0,2003-04-30,Friendly,Italy,Switzerland,2.0,1.0,0,Friendly,2003-04-30 00:00:00_Italy_Switzerland,1770.9243160325163,1.1,1.0
27164.0,2003-04-30,Friendly,Switzerland,Italy,1.0,2.0,1,Friendly,2003-04-30 00:00:00_Italy_Switzerland,1633.3902601391574,2.0,1.2
27165.0,2003-04-30,Friendly,Senegal,Tunisia,0.0,1.0,0,Friendly,2003-04-30 00:00:00_Senegal_Tunisia,1705.9325851197088,1.1,1.0
27165.0,2003-04-30,Friendly,Tunisia,Senegal,1.0,0.0,1,Friendly,2003-04-30 00:00:00_Senegal_Tunisia,1662.4932171047014,0.8,1.1
27166.0,2003-04-30,Friendly,Belarus,Uzbekistan,2.0,1.0,0,Friendly,2003-04-30 00:00:00_Belarus_Uzbekistan,1497.806705290314,1.6,1.6
27166.0,2003-04-30,Friendly,Uzbekistan,Belarus,1.0,2.0,1,Friendly,2003-04-30 00:00:00_Belarus_Uzbekistan,1546.491714722619,1.5,1.8
27167.0,2003-04-30,Friendly,Lithuania,Romania,0.0,1.0,1,Friendly,2003-04-30 00:00:00_Lithuania_Romania,1430.0991981747181,0.9,2.0
27167.0,2003-04-30,Friendly,Romania,Lithuania,1.0,0.0,0,Friendly,2003-04-30 00:00:00_Lithuania_Romania,1682.4578091475894,2.1,1.3
27168.0,2003-04-30,Friendly,Liechtenstein,Saudi Arabia,1.0,0.0,1,Friendly,2003-04-30 00:00:00_Liechtenstein_Saudi Arabia,1250.1975244400987,0.5,2.6
27168.0,2003-04-30,Friendly,Saudi Arabia,Liechtenstein,0.0,1.0,0,Friendly,2003-04-30 00:00:00_Liechtenstein_Saudi Arabia,1674.1716377539922,1.3,1.8
27169.0,2003-04-30,Friendly,Egypt,France,0.0,5.0,0,Friendly,2003-04-30 00:00:00_Egypt_France,1644.4703115996,1.4,0.8
27169.0,2003-04-30,Friendly,France,Egypt,5.0,0.0,1,Friendly,2003-04-30 00:00:00_Egypt_France,1850.5745357185638,2.3,0.7
27170.0,2003-04-30,UEFA Euro qualification,Latvia,San Marino,3.0,0.0,1,Continental Cup,2003-04-30 00:00:00_Latvia_San Marino,1466.454998413377,1.2,0.9
27170.0,2003-04-30,UEFA Euro qualification,San Marino,Latvia,0.0,3.0,0,Continental Cup,2003-04-30 00:00:00_Latvia_San Marino,1168.2019606552053,0.2,2.9
27171.0,2003-04-30,UEFA Euro qualification,Andorra,Estonia,0.0,2.0,1,Continental Cup,2003-04-30 00:00:00_Andorra_Estonia,1263.7924108927382,0.6,2.5
27171.0,2003-04-30,UEFA Euro qualification,Estonia,Andorra,2.0,0.0,0,Continental Cup,2003-04-30 00:00:00_Andorra_Estonia,1490.0657307012798,0.9,0.8
27172.0,2003-04-30,Friendly,Belgium,Poland,3.0,1.0,1,Friendly,2003-04-30 00:00:00_Belgium_Poland,1723.5838356968027,1.2,1.5
27172.0,2003-04-30,Friendly,Poland,Belgium,1.0,3.0,0,Friendly,2003-04-30 00:00:00_Belgium_Poland,1637.1285889021108,1.6,0.5
27173.0,2003-04-30,Friendly,Albania,Bulgaria,0.0,2.0,0,Friendly,2003-04-30 00:00:00_Albania_Bulgaria,1455.342119805694,1.1,1.5
27173.0,2003-04-30,Friendly,Bulgaria,Albania,2.0,0.0,1,Friendly,2003-04-30 00:00:00_Albania_Bulgaria,1682.0072045033405,1.1,0.9
27174.0,2003-04-30,Friendly,Argentina,Libya,3.0,1.0,0,Friendly,2003-04-30 00:00:00_Argentina_Libya,1864.0289684633426,1.2,0.6
27174.0,2003-04-30,Friendly,Libya,Argentina,1.0,3.0,1,Friendly,2003-04-30 00:00:00_Argentina_Libya,1457.7688609131421,1.4,1.6
27175.0,2003-04-30,Friendly,Czech Republic,Turkey,4.0,0.0,1,Friendly,2003-04-30 00:00:00_Czech Republic_Turkey,1792.3088120277355,2.4,0.5
27175.0,2003-04-30,Friendly,Turkey,Czech Republic,0.0,4.0,0,Friendly,2003-04-30 00:00:00_Czech Republic_Turkey,1743.4763050337692,1.8,0.7
27176.0,2003-04-30,Friendly,Denmark,Ukraine,1.0,0.0,1,Friendly,2003-04-30 00:00:00_Denmark_Ukraine,1799.2369874044746,1.9,1.1
27176.0,2003-04-30,Friendly,Ukraine,Denmark,0.0,1.0,0,Friendly,2003-04-30 00:00:00_Denmark_Ukraine,1632.1302662596538,1.0,0.8
27177.0,2003-04-30,Friendly,Chile,Costa Rica,1.0,0.0,1,Friendly,2003-04-30 00:00:00_Chile_Costa Rica,1549.100301683766,0.8,1.7
27177.0,2003-04-30,Friendly,Costa Rica,Chile,0.0,1.0,0,Friendly,2003-04-30 00:00:00_Chile_Costa Rica,1706.636050398128,1.3,1.1
27178.0,2003-04-30,UEFA Euro qualification,Georgia,Russia,1.0,0.0,1,Continental Cup,2003-04-30 00:00:00_Georgia_Russia,1511.36281996816,1.5,1.6
27178.0,2003-04-30,UEFA Euro qualification,Russia,Georgia,0.0,1.0,0,Continental Cup,2003-04-30 00:00:00_Georgia_Russia,1651.8067923011847,1.7,1.3
27179.0,2003-04-30,Friendly,Germany,Serbia,1.0,0.0,1,Friendly,2003-04-30 00:00:00_Germany_Serbia,1824.733924898866,1.2,1.3
27179.0,2003-04-30,Friendly,Serbia,Germany,0.0,1.0,0,Friendly,2003-04-30 00:00:00_Germany_Serbia,1671.5429686577313,0.9,1.7
27180.0,2003-04-30,Friendly,Colombia,Honduras,0.0,0.0,0,Friendly,2003-04-30 00:00:00_Colombia_Honduras,1714.2960892609349,1.1,0.6
27180.0,2003-04-30,Friendly,Honduras,Colombia,0.0,0.0,0,Friendly,2003-04-30 00:00:00_Colombia_Honduras,1669.7237197021614,1.3,1.1
27181.0,2003-04-30,Friendly,Hungary,Luxembourg,5.0,1.0,1,Friendly,2003-04-30 00:00:00_Hungary_Luxembourg,1543.5062773404904,1.1,1.3
27181.0,2003-04-30,Friendly,Luxembourg,Hungary,1.0,5.0,0,Friendly,2003-04-30 00:00:00_Hungary_Luxembourg,1148.6817037390376,0.3,2.6
27182.0,2003-04-30,Friendly,Norway,Republic of Ireland,0.0,1.0,0,Friendly,2003-04-30 00:00:00_Norway_Republic of Ireland,1705.855772128272,1.2,0.7
27182.0,2003-04-30,Friendly,Republic of Ireland,Norway,1.0,0.0,1,Friendly,2003-04-30 00:00:00_Norway_Republic of Ireland,1744.3072076036224,1.5,0.9
27183.0,2003-04-30,UEFA Euro qualification,Cyprus,Israel,0.0,2.0,0,Continental Cup,2003-04-30 00:00:00_Cyprus_Israel,1451.9221916621889,1.1,2.1
27183.0,2003-04-30,UEFA Euro qualification,Israel,Cyprus,2.0,0.0,0,Continental Cup,2003-04-30 00:00:00_Cyprus_Israel,1588.108752442147,2.0,1.7
27184.0,2003-04-30,Friendly,Finland,Iceland,3.0,0.0,1,Friendly,2003-04-30 00:00:00_Finland_Iceland,1587.3752460212454,0.8,1.2
27184.0,2003-04-30,Friendly,Iceland,Finland,0.0,3.0,0,Friendly,2003-04-30 00:00:00_Finland_Iceland,1510.5978789695134,0.9,1.6
27185.0,2003-05-01,Friendly,Fiji,Tuvalu,9.0,0.0,1,Friendly,2003-05-01 00:00:00_Fiji_Tuvalu,1611.4914814367523,3.6,1.7
27185.0,2003-05-01,Friendly,Tuvalu,Fiji,0.0,9.0,0,Friendly,2003-05-01 00:00:00_Fiji_Tuvalu,1476.318067836306,2.0,8.4
27186.0,2003-05-04,African Cup of Nations qualification,Central African Republic,Congo,1.0,2.0,0,Continental Cup,2003-05-04 00:00:00_Central African Republic_Congo,1352.5357491396985,1.3,1.7
27186.0,2003-05-04,African Cup of Nations qualification,Congo,Central African Republic,2.0,1.0,1,Continental Cup,2003-05-04 00:00:00_Central African Republic_Congo,1495.9011323491375,0.5,1.4
27187.0,2003-05-05,Muratti Vase,Guernsey,Jersey,3.0,3.0,1,Other,2003-05-05 00:00:00_Guernsey_Jersey,1613.1081747421822,2.6,1.0
27187.0,2003-05-05,Muratti Vase,Jersey,Guernsey,3.0,3.0,0,Other,2003-05-05 00:00:00_Guernsey_Jersey,1670.7684047335358,3.4,1.2
27188.0,2003-05-08,Friendly,Mexico,United States,0.0,0.0,0,Friendly,2003-05-08 00:00:00_Mexico_United States,1765.1532774922575,0.8,0.6
27188.0,2003-05-08,Friendly,United States,Mexico,0.0,0.0,1,Friendly,2003-05-08 00:00:00_Mexico_United States,1762.9859709257885,1.7,0.9
27189.0,2003-05-16,Friendly,Botswana,Lesotho,2.0,1.0,0,Friendly,2003-05-16 00:00:00_Botswana_Lesotho,1360.492777531819,0.2,0.7
27189.0,2003-05-16,Friendly,Lesotho,Botswana,1.0,2.0,1,Friendly,2003-05-16 00:00:00_Botswana_Lesotho,1325.9083000451176,0.5,1.4
27190.0,2003-05-17,Friendly,Malawi,Zambia,0.0,1.0,1,Friendly,2003-05-17 00:00:00_Malawi_Zambia,1449.0410103500801,1.1,1.3
27190.0,2003-05-17,Friendly,Zambia,Malawi,1.0,0.0,0,Friendly,2003-05-17 00:00:00_Malawi_Zambia,1552.7284481068236,1.2,0.6
27191.0,2003-05-18,Muratti Vase,Guernsey,Jersey,0.0,1.0,0,Other,2003-05-18 00:00:00_Guernsey_Jersey,1604.7526990866131,2.7,1.2
27191.0,2003-05-18,Muratti Vase,Jersey,Guernsey,1.0,0.0,1,Other,2003-05-18 00:00:00_Guernsey_Jersey,1679.123880389105,2.7,1.5
27192.0,2003-05-21,Friendly,Sudan,Uganda,0.0,0.0,0,Friendly,2003-05-21 00:00:00_Sudan_Uganda,1472.0399524440982,1.3,1.4
27192.0,2003-05-21,Friendly,Uganda,Sudan,0.0,0.0,1,Friendly,2003-05-21 00:00:00_Sudan_Uganda,1496.7663428342655,1.3,0.9
27193.0,2003-05-21,Friendly,Lesotho,Malawi,0.0,0.0,1,Friendly,2003-05-21 00:00:00_Lesotho_Malawi,1329.3110581965614,0.5,1.6
27193.0,2003-05-21,Friendly,Malawi,Lesotho,0.0,0.0,0,Friendly,2003-05-21 00:00:00_Lesotho_Malawi,1445.6382521986363,0.8,1.2
27194.0,2003-05-22,Friendly,Finland,Norway,0.0,2.0,0,Friendly,2003-05-22 00:00:00_Finland_Norway,1580.6590728030242,1.1,1.1
27194.0,2003-05-22,Friendly,Norway,Finland,2.0,0.0,1,Friendly,2003-05-22 00:00:00_Finland_Norway,1712.5719453464933,1.1,0.7
27195.0,2003-05-22,Friendly,England,South Africa,2.0,1.0,0,Friendly,2003-05-22 00:00:00_England_South Africa,1821.621278930976,1.5,0.9
27195.0,2003-05-22,Friendly,South Africa,England,1.0,2.0,1,Friendly,2003-05-22 00:00:00_England_South Africa,1670.5078033265024,1.5,0.5
27196.0,2003-05-24,COSAFA Cup,Botswana,Malawi,1.0,1.0,1,Other,2003-05-24 00:00:00_Botswana_Malawi,1362.8955504724931,0.4,0.8
27196.0,2003-05-24,COSAFA Cup,Malawi,Botswana,1.0,1.0,0,Other,2003-05-24 00:00:00_Botswana_Malawi,1443.2354792579622,0.6,1.0
27197.0,2003-05-24,Friendly,Kenya,Sudan,1.0,1.0,0,Friendly,2003-05-24 00:00:00_Kenya_Sudan,1571.8282378934716,2.3,0.9
27197.0,2003-05-24,Friendly,Sudan,Kenya,1.0,1.0,1,Friendly,2003-05-24 00:00:00_Kenya_Sudan,1474.9116526993282,1.1,1.3
27198.0,2003-05-25,Friendly,Jamaica,Nigeria,3.0,2.0,1,Friendly,2003-05-25 00:00:00_Jamaica_Nigeria,1608.762176430024,1.3,0.9
27198.0,2003-05-25,Friendly,Nigeria,Jamaica,2.0,3.0,0,Friendly,2003-05-25 00:00:00_Jamaica_Nigeria,1711.404415326982,0.7,0.6
27199.0,2003-05-25,Friendly,Eswatini,Lesotho,1.0,2.0,0,Friendly,2003-05-25 00:00:00_Eswatini_Lesotho,1396.2179541175713,0.9,0.8
27199.0,2003-05-25,Friendly,Lesotho,Eswatini,2.0,1.0,1,Friendly,2003-05-25 00:00:00_Eswatini_Lesotho,1341.5504684376365,0.5,1.4
27200.0,2003-05-25,Friendly,Benin,Togo,1.0,3.0,0,Friendly,2003-05-25 00:00:00_Benin_Togo,1385.7877097882229,1.0,1.4
27200.0,2003-05-25,Friendly,Togo,Benin,3.0,1.0,1,Friendly,2003-05-25 00:00:00_Benin_Togo,1515.3820930292377,0.6,1.4
27201.0,2003-05-26,Friendly,United States,Wales,2.0,0.0,1,Friendly,2003-05-26 00:00:00_United States_Wales,1768.8282424908339,1.4,0.7
27201.0,2003-05-26,Friendly,Wales,United States,0.0,2.0,0,Friendly,2003-05-26 00:00:00_United States_Wales,1603.378964411309,1.6,0.5
27202.0,2003-05-27,Friendly,New Zealand,Scotland,1.0,1.0,0,Friendly,2003-05-27 00:00:00_New Zealand_Scotland,1606.7761652453291,3.3,1.3
27202.0,2003-05-27,Friendly,Scotland,New Zealand,1.0,1.0,1,Friendly,2003-05-27 00:00:00_New Zealand_Scotland,1599.839084837657,0.9,1.4
27203.0,2003-05-29,Friendly,Algeria,Burkina Faso,0.0,1.0,0,Friendly,2003-05-29 00:00:00_Algeria_Burkina Faso,1576.7315211684718,1.3,1.0
27203.0,2003-05-29,Friendly,Burkina Faso,Algeria,1.0,0.0,0,Friendly,2003-05-29 00:00:00_Algeria_Burkina Faso,1481.1447867576492,0.8,1.2
27204.0,2003-05-30,Friendly,Ghana,Nigeria,1.0,3.0,0,Friendly,2003-05-30 00:00:00_Ghana_Nigeria,1546.2953352743652,1.5,1.3
27204.0,2003-05-30,Friendly,Nigeria,Ghana,3.0,1.0,1,Friendly,2003-05-30 00:00:00_Ghana_Nigeria,1717.1134381824993,0.9,0.8
27205.0,2003-05-31,Friendly,Tanzania,Uganda,0.0,1.0,0,Friendly,2003-05-31 00:00:00_Tanzania_Uganda,1354.4446372568927,1.1,1.1
27205.0,2003-05-31,Friendly,Uganda,Tanzania,1.0,0.0,1,Friendly,2003-05-31 00:00:00_Tanzania_Uganda,1503.0391251101348,1.1,0.9
27206.0,2003-05-31,Friendly,Cape Verde,Senegal,1.0,2.0,0,Friendly,2003-05-31 00:00:00_Cape Verde_Senegal,1465.9907942147859,1.2,0.6
27206.0,2003-05-31,Friendly,Senegal,Cape Verde,2.0,1.0,1,Friendly,2003-05-31 00:00:00_Cape Verde_Senegal,1710.0250088647197,1.0,1.1
27207.0,2003-05-31,Friendly,Kenya,Trinidad and Tobago,1.0,1.0,1,Friendly,2003-05-31 00:00:00_Kenya_Trinidad and Tobago,1570.3923959977258,2.3,0.9
27207.0,2003-05-31,Friendly,Trinidad and Tobago,Kenya,1.0,1.0,0,Friendly,2003-05-31 00:00:00_Kenya_Trinidad and Tobago,1523.0306933132713,1.0,1.6
27208.0,2003-05-31,Friendly,Gambia,Mauritania,4.0,1.0,1,Friendly,2003-05-31 00:00:00_Gambia_Mauritania,1464.026140844264,1.0,1.1
27208.0,2003-05-31,Friendly,Mauritania,Gambia,1.0,4.0,0,Friendly,2003-05-31 00:00:00_Gambia_Mauritania,1265.9652905964647,0.5,2.0
27209.0,2003-05-31,Friendly,Angola,Gabon,1.0,1.0,0,Friendly,2003-05-31 00:00:00_Angola_Gabon,1536.5075128917695,0.6,1.2
27209.0,2003-05-31,Friendly,Gabon,Angola,1.0,1.0,1,Friendly,2003-05-31 00:00:00_Angola_Gabon,1535.0872552410356,1.0,0.8
27210.0,2003-05-31,Friendly,Japan,South Korea,0.0,1.0,1,Friendly,2003-05-31 00:00:00_Japan_South Korea,1751.1004675213512,1.0,1.2
