MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
23921.0,1999-10-09,UEFA Euro qualification,Wales,Switzerland,0.0,2.0,1,Continental Cup,1999-10-09 00:00:00_Switzerland_Wales,1520.8302937873657,1.0,1.8
23922.0,1999-10-09,UEFA Euro qualification,Poland,Sweden,0.0,2.0,0,Continental Cup,1999-10-09 00:00:00_Poland_Sweden,1652.5850126884684,1.1,1.0
23922.0,1999-10-09,UEFA Euro qualification,Sweden,Poland,2.0,0.0,1,Continental Cup,1999-10-09 00:00:00_Poland_Sweden,1806.5393598865865,0.9,0.3
23923.0,1999-10-09,UEFA Euro qualification,Greece,Slovenia,3.0,0.0,0,Continental Cup,1999-10-09 00:00:00_Greece_Slovenia,1620.6206651649218,1.5,1.0
23923.0,1999-10-09,UEFA Euro qualification,Slovenia,Greece,0.0,3.0,1,Continental Cup,1999-10-09 00:00:00_Greece_Slovenia,1509.8592412944113,1.7,1.0
23924.0,1999-10-09,UEFA Euro qualification,Lithuania,Scotland,0.0,3.0,0,Continental Cup,1999-10-09 00:00:00_Lithuania_Scotland,1434.5940025266063,1.0,1.6
23924.0,1999-10-09,UEFA Euro qualification,Scotland,Lithuania,3.0,0.0,1,Continental Cup,1999-10-09 00:00:00_Lithuania_Scotland,1630.6540692798876,1.3,1.0
23925.0,1999-10-09,UEFA Euro qualification,Russia,Ukraine,1.0,1.0,1,Continental Cup,1999-10-09 00:00:00_Russia_Ukraine,1707.4756956065564,2.1,1.1
23925.0,1999-10-09,UEFA Euro qualification,Ukraine,Russia,1.0,1.0,0,Continental Cup,1999-10-09 00:00:00_Russia_Ukraine,1667.1460066845582,1.2,0.2
23926.0,1999-10-09,UEFA Euro qualification,Hungary,Portugal,0.0,3.0,0,Continental Cup,1999-10-09 00:00:00_Hungary_Portugal,1544.4357047676863,1.3,0.6
23926.0,1999-10-09,UEFA Euro qualification,Portugal,Hungary,3.0,0.0,1,Continental Cup,1999-10-09 00:00:00_Hungary_Portugal,1759.8632438166903,3.2,0.2
23927.0,1999-10-09,Friendly,Brazil,Netherlands,2.0,2.0,0,Friendly,1999-10-09 00:00:00_Brazil_Netherlands,1912.7390484854227,2.9,1.1
23927.0,1999-10-09,Friendly,Netherlands,Brazil,2.0,2.0,1,Friendly,1999-10-09 00:00:00_Brazil_Netherlands,1799.4423848556403,1.3,1.4
23928.0,1999-10-09,UEFA Euro qualification,North Macedonia,Republic of Ireland,1.0,1.0,1,Continental Cup,1999-10-09 00:00:00_North Macedonia_Republic of Ireland,1496.2607217349375,1.5,1.8
23928.0,1999-10-09,UEFA Euro qualification,Republic of Ireland,North Macedonia,1.0,1.0,0,Continental Cup,1999-10-09 00:00:00_North Macedonia_Republic of Ireland,1654.1526907114553,1.7,0.6
23929.0,1999-10-09,UEFA Euro qualification,Liechtenstein,Romania,0.0,3.0,1,Continental Cup,1999-10-09 00:00:00_Liechtenstein_Romania,1287.6964142206664,0.2,3.6
23929.0,1999-10-09,UEFA Euro qualification,Romania,Liechtenstein,3.0,0.0,0,Continental Cup,1999-10-09 00:00:00_Liechtenstein_Romania,1783.820401436407,1.8,0.6
23930.0,1999-10-09,UEFA Euro qualification,Bulgaria,Luxembourg,3.0,0.0,1,Continental Cup,1999-10-09 00:00:00_Bulgaria_Luxembourg,1608.1457240466355,0.8,1.0
23930.0,1999-10-09,UEFA Euro qualification,Luxembourg,Bulgaria,0.0,3.0,0,Continental Cup,1999-10-09 00:00:00_Bulgaria_Luxembourg,1189.8526100230854,0.3,2.9
23931.0,1999-10-09,UEFA Euro qualification,Germany,Turkey,0.0,0.0,1,Continental Cup,1999-10-09 00:00:00_Germany_Turkey,1806.3127756373067,2.2,1.2
23931.0,1999-10-09,UEFA Euro qualification,Turkey,Germany,0.0,0.0,0,Continental Cup,1999-10-09 00:00:00_Germany_Turkey,1649.7274144954897,1.6,1.5
23932.0,1999-10-09,UEFA Euro qualification,Albania,Georgia,2.0,1.0,1,Continental Cup,1999-10-09 00:00:00_Albania_Georgia,1383.6690589426412,0.8,1.3
23932.0,1999-10-09,UEFA Euro qualification,Georgia,Albania,1.0,2.0,0,Continental Cup,1999-10-09 00:00:00_Albania_Georgia,1426.3698473627737,0.9,1.8
23933.0,1999-10-09,UEFA Euro qualification,Azerbaijan,Slovakia,0.0,1.0,1,Continental Cup,1999-10-09 00:00:00_Azerbaijan_Slovakia,1353.850240033899,1.1,2.6
23933.0,1999-10-09,UEFA Euro qualification,Slovakia,Azerbaijan,1.0,0.0,0,Continental Cup,1999-10-09 00:00:00_Azerbaijan_Slovakia,1612.343599316695,0.8,1.1
23934.0,1999-10-09,UEFA Euro qualification,Belarus,Italy,0.0,0.0,1,Continental Cup,1999-10-09 00:00:00_Belarus_Italy,1392.444924257737,0.6,1.5
23934.0,1999-10-09,UEFA Euro qualification,Italy,Belarus,0.0,0.0,0,Continental Cup,1999-10-09 00:00:00_Belarus_Italy,1808.0650947726378,1.5,0.7
23935.0,1999-10-09,UEFA Euro qualification,Croatia,Serbia,2.0,2.0,1,Continental Cup,1999-10-09 00:00:00_Croatia_Serbia,1768.9573314469274,1.2,1.2
23935.0,1999-10-09,UEFA Euro qualification,Serbia,Croatia,2.0,2.0,0,Continental Cup,1999-10-09 00:00:00_Croatia_Serbia,1735.7319807440588,1.8,1.0
23936.0,1999-10-09,UEFA Euro qualification,Andorra,Armenia,0.0,3.0,1,Continental Cup,1999-10-09 00:00:00_Andorra_Armenia,1327.7816152889295,0.3,2.9
23936.0,1999-10-09,UEFA Euro qualification,Armenia,Andorra,3.0,0.0,0,Continental Cup,1999-10-09 00:00:00_Andorra_Armenia,1431.9114378228574,0.4,1.8
23937.0,1999-10-09,UEFA Euro qualification,Bosnia and Herzegovina,Estonia,4.0,1.0,0,Continental Cup,1999-10-09 00:00:00_Bosnia and Herzegovina_Estonia,1455.5447388594323,1.0,1.8
23937.0,1999-10-09,UEFA Euro qualification,Estonia,Bosnia and Herzegovina,1.0,4.0,1,Continental Cup,1999-10-09 00:00:00_Bosnia and Herzegovina_Estonia,1338.948954397146,1.4,1.3
23938.0,1999-10-09,UEFA Euro qualification,Finland,Northern Ireland,4.0,1.0,1,Continental Cup,1999-10-09 00:00:00_Finland_Northern Ireland,1516.448835046821,1.4,1.8
23938.0,1999-10-09,UEFA Euro qualification,Northern Ireland,Finland,1.0,4.0,0,Continental Cup,1999-10-09 00:00:00_Finland_Northern Ireland,1500.0442153399867,0.5,1.7
23939.0,1999-10-09,UEFA Euro qualification,France,Iceland,3.0,2.0,1,Continental Cup,1999-10-09 00:00:00_France_Iceland,1893.6495027454353,1.4,0.5
23939.0,1999-10-09,UEFA Euro qualification,Iceland,France,2.0,3.0,0,Continental Cup,1999-10-09 00:00:00_France_Iceland,1541.8359847505794,1.4,0.5
23940.0,1999-10-09,UEFA Euro qualification,Czech Republic,Faroe Islands,2.0,0.0,1,Continental Cup,1999-10-09 00:00:00_Czech Republic_Faroe Islands,1770.6158217975571,2.1,0.7
23940.0,1999-10-09,UEFA Euro qualification,Faroe Islands,Czech Republic,0.0,2.0,0,Continental Cup,1999-10-09 00:00:00_Czech Republic_Faroe Islands,1272.3347864021862,0.4,1.6
23941.0,1999-10-09,UEFA Euro qualification,Latvia,Norway,1.0,2.0,1,Continental Cup,1999-10-09 00:00:00_Latvia_Norway,1429.1872171764253,0.8,2.0
23941.0,1999-10-09,UEFA Euro qualification,Norway,Latvia,2.0,1.0,0,Continental Cup,1999-10-09 00:00:00_Latvia_Norway,1789.2610435769159,2.4,0.5
23942.0,1999-10-10,UEFA Euro qualification,Israel,Spain,0.0,3.0,0,Continental Cup,1999-10-10 00:00:00_Israel_Spain,1597.157398249832,3.1,0.6
23942.0,1999-10-10,UEFA Euro qualification,Spain,Israel,3.0,0.0,1,Continental Cup,1999-10-10 00:00:00_Israel_Spain,1845.5461373096932,4.5,0.6
23943.0,1999-10-10,Gold Cup qualification,Canada,Haiti,2.0,1.0,0,Continental Cup,1999-10-10 00:00:00_Canada_Haiti,1598.2538050295627,0.9,0.7
23943.0,1999-10-10,Gold Cup qualification,Haiti,Canada,1.0,2.0,0,Continental Cup,1999-10-10 00:00:00_Canada_Haiti,1527.1784279764556,2.1,1.4
23944.0,1999-10-10,Gold Cup qualification,Cuba,El Salvador,3.0,1.0,0,Continental Cup,1999-10-10 00:00:00_Cuba_El Salvador,1540.790727093514,2.3,0.7
23944.0,1999-10-10,Gold Cup qualification,El Salvador,Cuba,1.0,3.0,0,Continental Cup,1999-10-10 00:00:00_Cuba_El Salvador,1439.715024171206,0.7,2.0
23945.0,1999-10-10,Friendly,Denmark,Iran,0.0,0.0,1,Friendly,1999-10-10 00:00:00_Denmark_Iran,1753.8573814064778,1.3,0.9
23945.0,1999-10-10,Friendly,Iran,Denmark,0.0,0.0,0,Friendly,1999-10-10 00:00:00_Denmark_Iran,1702.5216063234436,2.1,0.6
23946.0,1999-10-10,Friendly,Belgium,England,1.0,2.0,0,Friendly,1999-10-10 00:00:00_Belgium_England,1667.3117595576146,1.5,1.5
23946.0,1999-10-10,Friendly,England,Belgium,2.0,1.0,1,Friendly,1999-10-10 00:00:00_Belgium_England,1793.5707106971543,1.6,0.5
23947.0,1999-10-12,Friendly,Ecuador,Uruguay,0.0,0.0,0,Friendly,1999-10-12 00:00:00_Ecuador_Uruguay,1595.561886727687,1.4,1.6
23947.0,1999-10-12,Friendly,Uruguay,Ecuador,0.0,0.0,1,Friendly,1999-10-12 00:00:00_Ecuador_Uruguay,1639.091420556699,1.5,2.0
23948.0,1999-10-12,Friendly,Panama,Trinidad and Tobago,2.0,2.0,1,Friendly,1999-10-12 00:00:00_Panama_Trinidad and Tobago,1444.4601363115985,0.9,1.8
23948.0,1999-10-12,Friendly,Trinidad and Tobago,Panama,2.0,2.0,0,Friendly,1999-10-12 00:00:00_Panama_Trinidad and Tobago,1601.0414123033602,3.2,1.0
23949.0,1999-10-12,Friendly,Hong Kong,Mauritius,4.0,3.0,1,Friendly,1999-10-12 00:00:00_Hong Kong_Mauritius,1402.488211539055,0.5,2.9
23949.0,1999-10-12,Friendly,Mauritius,Hong Kong,3.0,4.0,0,Friendly,1999-10-12 00:00:00_Hong Kong_Mauritius,1385.5097652674424,1.4,1.6
23950.0,1999-10-13,Friendly,Argentina,Colombia,2.0,1.0,1,Friendly,1999-10-13 00:00:00_Argentina_Colombia,1793.5670308848541,1.3,1.4
23950.0,1999-10-13,Friendly,Colombia,Argentina,1.0,2.0,0,Friendly,1999-10-13 00:00:00_Argentina_Colombia,1627.7426096814504,1.9,1.6
23951.0,1999-10-13,Friendly,Mexico,Paraguay,0.0,1.0,0,Friendly,1999-10-13 00:00:00_Mexico_Paraguay,1769.4897834842143,2.2,1.5
23951.0,1999-10-13,Friendly,Paraguay,Mexico,1.0,0.0,0,Friendly,1999-10-13 00:00:00_Mexico_Paraguay,1693.2177472890662,1.5,1.1
23952.0,1999-10-15,Friendly,Guatemala,Paraguay,0.0,0.0,1,Friendly,1999-10-15 00:00:00_Guatemala_Paraguay,1545.1013367186156,1.0,1.0
23952.0,1999-10-15,Friendly,Paraguay,Guatemala,0.0,0.0,0,Friendly,1999-10-15 00:00:00_Guatemala_Paraguay,1689.0964385267093,1.3,1.1
23953.0,1999-10-16,Friendly,Tunisia,United Arab Emirates,1.0,0.0,1,Friendly,1999-10-16 00:00:00_Tunisia_United Arab Emirates,1643.4047958766785,1.1,0.9
23953.0,1999-10-16,Friendly,United Arab Emirates,Tunisia,0.0,1.0,0,Friendly,1999-10-16 00:00:00_Tunisia_United Arab Emirates,1638.8468096395939,1.4,1.7
23954.0,1999-10-18,AFC Asian Cup qualification,Cambodia,Hong Kong,1.0,4.0,0,Continental Cup,1999-10-18 00:00:00_Cambodia_Hong Kong,1252.5224765742366,1.1,3.1
23954.0,1999-10-18,AFC Asian Cup qualification,Hong Kong,Cambodia,4.0,1.0,1,Continental Cup,1999-10-18 00:00:00_Cambodia_Hong Kong,1414.9623784728296,0.9,3.0
23955.0,1999-10-20,Friendly,Colombia,Mexico,0.0,0.0,0,Friendly,1999-10-20 00:00:00_Colombia_Mexico,1631.6101813194152,1.9,1.7
23955.0,1999-10-20,Friendly,Mexico,Colombia,0.0,0.0,0,Friendly,1999-10-20 00:00:00_Colombia_Mexico,1765.6222118462495,2.1,1.4
23956.0,1999-10-24,AFC Asian Cup qualification,Hong Kong,Indonesia,1.0,1.0,1,Continental Cup,1999-10-24 00:00:00_Hong Kong_Indonesia,1417.1139877973349,1.3,2.9
23956.0,1999-10-24,AFC Asian Cup qualification,Indonesia,Hong Kong,1.0,1.0,0,Continental Cup,1999-10-24 00:00:00_Hong Kong_Indonesia,1450.3332571236638,1.9,1.2
23957.0,1999-10-24,Friendly,Cayman Islands,Jamaica,1.0,4.0,1,Friendly,1999-10-24 00:00:00_Cayman Islands_Jamaica,1383.756351045803,1.5,1.8
23957.0,1999-10-24,Friendly,Jamaica,Cayman Islands,4.0,1.0,0,Friendly,1999-10-24 00:00:00_Cayman Islands_Jamaica,1604.6154309220321,1.3,1.7
23958.0,1999-10-27,Friendly,Ecuador,Mexico,0.0,0.0,0,Friendly,1999-10-27 00:00:00_Ecuador_Mexico,1600.0998670181966,1.2,1.5
23958.0,1999-10-27,Friendly,Mexico,Ecuador,0.0,0.0,0,Friendly,1999-10-27 00:00:00_Ecuador_Mexico,1761.0842315557397,1.8,1.3
23959.0,1999-10-30,AFC Asian Cup qualification,Cambodia,Indonesia,1.0,5.0,1,Continental Cup,1999-10-30 00:00:00_Cambodia_Indonesia,1242.8200410230688,1.2,3.1
23959.0,1999-10-30,AFC Asian Cup qualification,Indonesia,Cambodia,5.0,1.0,0,Continental Cup,1999-10-30 00:00:00_Cambodia_Indonesia,1460.0356926748316,1.8,1.0
23960.0,1999-10-30,Friendly,Congo,DR Congo,1.0,1.0,0,Friendly,1999-10-30 00:00:00_Congo_DR Congo,1519.3169871143273,0.8,0.7
23960.0,1999-10-30,Friendly,DR Congo,Congo,1.0,1.0,1,Friendly,1999-10-30 00:00:00_Congo_DR Congo,1574.1185870564836,1.4,1.2
23961.0,1999-10-30,United Arab Emirates Friendship Tournament,Estonia,Iraq,1.0,1.0,0,Other,1999-10-30 00:00:00_Estonia_Iraq,1346.5383498036285,1.2,1.4
23961.0,1999-10-30,United Arab Emirates Friendship Tournament,Iraq,Estonia,1.0,1.0,0,Other,1999-10-30 00:00:00_Estonia_Iraq,1676.6095318237801,2.7,1.1
23962.0,1999-10-30,Friendly,Gabon,Ivory Coast,1.0,0.0,0,Friendly,1999-10-30 00:00:00_Gabon_Ivory Coast,1590.2125808302362,1.7,1.3
23962.0,1999-10-30,Friendly,Ivory Coast,Gabon,0.0,1.0,1,Friendly,1999-10-30 00:00:00_Gabon_Ivory Coast,1633.3945981928373,1.1,0.5
23963.0,1999-10-30,United Arab Emirates Friendship Tournament,Turkmenistan,United Arab Emirates,1.0,3.0,0,Other,1999-10-30 00:00:00_Turkmenistan_United Arab Emirates,1481.3123351108757,1.7,1.8
23963.0,1999-10-30,United Arab Emirates Friendship Tournament,United Arab Emirates,Turkmenistan,3.0,1.0,1,Other,1999-10-30 00:00:00_Turkmenistan_United Arab Emirates,1644.7397560905677,1.3,1.8
23964.0,1999-10-31,Friendly,Tunisia,Zambia,2.0,1.0,1,Friendly,1999-10-31 00:00:00_Tunisia_Zambia,1654.1117551191196,1.2,0.7
23964.0,1999-10-31,Friendly,Zambia,Tunisia,1.0,2.0,0,Friendly,1999-10-31 00:00:00_Tunisia_Zambia,1657.3011596684223,0.8,0.5
23965.0,1999-11-01,United Arab Emirates Friendship Tournament,Estonia,United Arab Emirates,2.0,2.0,0,Other,1999-11-01 00:00:00_Estonia_United Arab Emirates,1353.492119324821,1.3,1.3
23965.0,1999-11-01,United Arab Emirates Friendship Tournament,United Arab Emirates,Estonia,2.0,2.0,1,Other,1999-11-01 00:00:00_Estonia_United Arab Emirates,1637.7859865693752,1.3,1.7
23966.0,1999-11-01,United Arab Emirates Friendship Tournament,Iraq,Turkmenistan,3.0,0.0,0,Other,1999-11-01 00:00:00_Iraq_Turkmenistan,1681.5141151164814,2.2,1.0
23966.0,1999-11-01,United Arab Emirates Friendship Tournament,Turkmenistan,Iraq,0.0,3.0,0,Other,1999-11-01 00:00:00_Iraq_Turkmenistan,1476.4077518181743,1.8,2.0
23967.0,1999-11-02,Friendly,Tunisia,Zambia,0.0,0.0,1,Friendly,1999-11-02 00:00:00_Tunisia_Zambia,1654.2035509827367,1.4,0.7
23967.0,1999-11-02,Friendly,Zambia,Tunisia,0.0,0.0,0,Friendly,1999-11-02 00:00:00_Tunisia_Zambia,1657.2093638048052,0.8,0.7
23968.0,1999-11-03,Copa Paz del Chaco,Bolivia,Paraguay,0.0,0.0,0,Other,1999-11-03 00:00:00_Bolivia_Paraguay,1553.9808875607337,0.5,0.9
23968.0,1999-11-03,Copa Paz del Chaco,Paraguay,Bolivia,0.0,0.0,0,Other,1999-11-03 00:00:00_Bolivia_Paraguay,1685.2984435902852,1.3,0.8
23969.0,1999-11-03,United Arab Emirates Friendship Tournament,Estonia,Turkmenistan,1.0,1.0,0,Other,1999-11-03 00:00:00_Estonia_Turkmenistan,1356.8893517418326,1.3,1.3
23969.0,1999-11-03,United Arab Emirates Friendship Tournament,Turkmenistan,Estonia,1.0,1.0,0,Other,1999-11-03 00:00:00_Estonia_Turkmenistan,1473.0105194011628,1.4,2.3
23970.0,1999-11-03,United Arab Emirates Friendship Tournament,Iraq,United Arab Emirates,2.0,2.0,0,Other,1999-11-03 00:00:00_Iraq_United Arab Emirates,1680.2621222305447,2.4,0.8
23970.0,1999-11-03,United Arab Emirates Friendship Tournament,United Arab Emirates,Iraq,2.0,2.0,1,Other,1999-11-03 00:00:00_Iraq_United Arab Emirates,1639.0379794553119,1.5,1.9
23971.0,1999-11-07,Friendly,Burkina Faso,Togo,1.0,0.0,1,Friendly,1999-11-07 00:00:00_Burkina Faso_Togo,1563.583863103129,1.9,1.5
23971.0,1999-11-07,Friendly,Togo,Burkina Faso,0.0,1.0,0,Friendly,1999-11-07 00:00:00_Burkina Faso_Togo,1463.7032726658124,1.4,1.2
23972.0,1999-11-07,AFC Asian Cup qualification,Cambodia,Hong Kong,0.0,1.0,1,Continental Cup,1999-11-07 00:00:00_Cambodia_Hong Kong,1232.088447568295,1.0,3.5
23972.0,1999-11-07,AFC Asian Cup qualification,Hong Kong,Cambodia,1.0,0.0,0,Continental Cup,1999-11-07 00:00:00_Cambodia_Hong Kong,1427.8455812521088,1.1,2.8
23973.0,1999-11-07,UNIFFAC Cup,Equatorial Guinea,Gabon,0.0,4.0,0,Other,1999-11-07 00:00:00_Equatorial Guinea_Gabon,1412.7223098756197,0.5,2.0
23973.0,1999-11-07,UNIFFAC Cup,Gabon,Equatorial Guinea,4.0,0.0,1,Other,1999-11-07 00:00:00_Equatorial Guinea_Gabon,1595.6286954958116,1.6,1.3
23974.0,1999-11-08,UNIFFAC Cup,Central African Republic,Chad,4.0,1.0,0,Other,1999-11-08 00:00:00_Central African Republic_Chad,1388.6910251894985,0.8,1.8
23974.0,1999-11-08,UNIFFAC Cup,Chad,Central African Republic,1.0,4.0,0,Other,1999-11-08 00:00:00_Central African Republic_Chad,1423.7442715955679,0.5,1.2
23975.0,1999-11-10,UNIFFAC Cup,Central African Republic,Gabon,0.0,1.0,0,Other,1999-11-10 00:00:00_Central African Republic_Gabon,1384.0302411000484,1.2,1.9
23975.0,1999-11-10,UNIFFAC Cup,Gabon,Central African Republic,1.0,0.0,1,Other,1999-11-10 00:00:00_Central African Republic_Gabon,1600.2894795852617,1.7,1.3
23976.0,1999-11-10,UNIFFAC Cup,Congo,Equatorial Guinea,2.0,1.0,0,Other,1999-11-10 00:00:00_Congo_Equatorial Guinea,1526.3417178925497,0.8,0.8
23976.0,1999-11-10,UNIFFAC Cup,Equatorial Guinea,Congo,1.0,2.0,0,Other,1999-11-10 00:00:00_Congo_Equatorial Guinea,1405.6975790973972,0.5,2.4
23977.0,1999-11-10,Friendly,Burkina Faso,Togo,1.0,1.0,1,Friendly,1999-11-10 00:00:00_Burkina Faso_Togo,1560.7857305934635,1.9,1.3
23977.0,1999-11-10,Friendly,Togo,Burkina Faso,1.0,1.0,0,Friendly,1999-11-10 00:00:00_Burkina Faso_Togo,1466.5014051754779,1.0,1.3
23978.0,1999-11-10,UNIFFAC Cup,Chad,São Tomé and Príncipe,5.0,0.0,0,Other,1999-11-10 00:00:00_Chad_São Tomé and Príncipe,1433.527743802441,0.6,1.5
23978.0,1999-11-10,UNIFFAC Cup,São Tomé and Príncipe,Chad,0.0,5.0,0,Other,1999-11-10 00:00:00_Chad_São Tomé and Príncipe,1406.4366773059985,1.1,2.7
23979.0,1999-11-11,UNIFFAC Cup,Chad,Congo,2.0,0.0,0,Other,1999-11-11 00:00:00_Chad_Congo,1446.1373606464324,0.9,1.4
23979.0,1999-11-11,UNIFFAC Cup,Congo,Chad,0.0,2.0,0,Other,1999-11-11 00:00:00_Chad_Congo,1513.7321010485582,1.0,0.8
23980.0,1999-11-11,UNIFFAC Cup,Central African Republic,Equatorial Guinea,2.0,4.0,0,Other,1999-11-11 00:00:00_Central African Republic_Equatorial Guinea,1374.6530699882544,1.2,1.7
23980.0,1999-11-11,UNIFFAC Cup,Equatorial Guinea,Central African Republic,4.0,2.0,0,Other,1999-11-11 00:00:00_Central African Republic_Equatorial Guinea,1415.0747502091913,0.5,2.6
23981.0,1999-11-11,UNIFFAC Cup,Gabon,São Tomé and Príncipe,1.0,0.0,1,Other,1999-11-11 00:00:00_Gabon_São Tomé and Príncipe,1605.2249073379216,1.6,1.3
23981.0,1999-11-11,UNIFFAC Cup,São Tomé and Príncipe,Gabon,0.0,1.0,0,Other,1999-11-11 00:00:00_Gabon_São Tomé and Príncipe,1401.5012495533385,1.0,2.6
23982.0,1999-11-12,UNIFFAC Cup,Congo,São Tomé and Príncipe,1.0,0.0,0,Other,1999-11-12 00:00:00_Congo_São Tomé and Príncipe,1520.6096930418448,0.9,0.9
23982.0,1999-11-12,UNIFFAC Cup,São Tomé and Príncipe,Congo,0.0,1.0,0,Other,1999-11-12 00:00:00_Congo_São Tomé and Príncipe,1394.623657560052,0.8,2.4
23983.0,1999-11-12,Friendly,Egypt,Ghana,1.0,2.0,1,Friendly,1999-11-12 00:00:00_Egypt_Ghana,1637.8975215802811,1.1,1.5
23983.0,1999-11-12,Friendly,Ghana,Egypt,2.0,1.0,0,Friendly,1999-11-12 00:00:00_Egypt_Ghana,1582.4748656905463,1.2,0.5
23984.0,1999-11-13,Friendly,Czech Republic,Netherlands,1.0,1.0,0,Friendly,1999-11-13 00:00:00_Czech Republic_Netherlands,1771.4436183476241,2.3,0.5
23984.0,1999-11-13,Friendly,Netherlands,Czech Republic,1.0,1.0,1,Friendly,1999-11-13 00:00:00_Czech Republic_Netherlands,1798.6145883055733,1.3,1.6
23985.0,1999-11-13,Friendly,Brazil,Spain,0.0,0.0,0,Friendly,1999-11-13 00:00:00_Brazil_Spain,1910.8288372984862,2.9,1.2
23985.0,1999-11-13,Friendly,Spain,Brazil,0.0,0.0,1,Friendly,1999-11-13 00:00:00_Brazil_Spain,1847.4563484966297,4.7,0.6
23986.0,1999-11-13,UEFA Euro qualification,Slovenia,Ukraine,2.0,1.0,1,Continental Cup,1999-11-13 00:00:00_Slovenia_Ukraine,1538.3416851779152,1.6,1.3
23986.0,1999-11-13,UEFA Euro qualification,Ukraine,Slovenia,1.0,2.0,0,Continental Cup,1999-11-13 00:00:00_Slovenia_Ukraine,1638.6635628010542,1.1,0.3
23987.0,1999-11-13,UEFA Euro qualification,England,Scotland,2.0,0.0,0,Continental Cup,1999-11-13 00:00:00_England_Scotland,1804.8243178928597,1.8,0.6
23987.0,1999-11-13,UEFA Euro qualification,Scotland,England,0.0,2.0,1,Continental Cup,1999-11-13 00:00:00_England_Scotland,1619.4004620841822,1.6,1.0
23988.0,1999-11-13,Friendly,Belgium,Italy,3.0,1.0,0,Friendly,1999-11-13 00:00:00_Belgium_Italy,1681.1549781093634,1.6,1.6
23988.0,1999-11-13,Friendly,Italy,Belgium,1.0,3.0,1,Friendly,1999-11-13 00:00:00_Belgium_Italy,1794.221876220889,1.3,0.7
23989.0,1999-11-13,UEFA Euro qualification,Denmark,Israel,5.0,0.0,0,Continental Cup,1999-11-13 00:00:00_Denmark_Israel,1765.4026592978073,1.2,0.7
23989.0,1999-11-13,UEFA Euro qualification,Israel,Denmark,0.0,5.0,1,Continental Cup,1999-11-13 00:00:00_Denmark_Israel,1585.6121203585026,2.4,0.9
23990.0,1999-11-13,Friendly,Greece,Nigeria,2.0,0.0,1,Friendly,1999-11-13 00:00:00_Greece_Nigeria,1631.5115290620704,1.5,0.8
23990.0,1999-11-13,Friendly,Nigeria,Greece,0.0,2.0,0,Friendly,1999-11-13 00:00:00_Greece_Nigeria,1640.7638571225527,0.8,2.3
23991.0,1999-11-13,UNIFFAC Cup,Congo,Gabon,0.0,0.0,0,Other,1999-11-13 00:00:00_Congo_Gabon,1522.998079728443,1.0,0.9
23991.0,1999-11-13,UNIFFAC Cup,Gabon,Congo,0.0,0.0,1,Other,1999-11-13 00:00:00_Congo_Gabon,1602.8365206513236,1.6,1.1
23992.0,1999-11-13,Friendly,Croatia,France,0.0,3.0,0,Friendly,1999-11-13 00:00:00_Croatia_France,1762.3997165887606,1.2,1.1
23992.0,1999-11-13,Friendly,France,Croatia,3.0,0.0,1,Friendly,1999-11-13 00:00:00_Croatia_France,1900.207117603602,1.5,0.7
23993.0,1999-11-13,UNIFFAC Cup,Chad,Equatorial Guinea,1.0,0.0,0,Other,1999-11-13 00:00:00_Chad_Equatorial Guinea,1455.2456814109587,1.1,1.4
23993.0,1999-11-13,UNIFFAC Cup,Equatorial Guinea,Chad,0.0,1.0,0,Other,1999-11-13 00:00:00_Chad_Equatorial Guinea,1405.966429444665,0.9,2.8
23994.0,1999-11-13,UNIFFAC Cup,Central African Republic,São Tomé and Príncipe,3.0,0.0,0,Other,1999-11-13 00:00:00_Central African Republic_São Tomé and Príncipe,1385.2272375033017,1.4,1.8
23994.0,1999-11-13,UNIFFAC Cup,São Tomé and Príncipe,Central African Republic,0.0,3.0,0,Other,1999-11-13 00:00:00_Central African Republic_São Tomé and Príncipe,1384.0494900450046,0.5,2.2
23995.0,1999-11-13,UEFA Euro qualification,Republic of Ireland,Turkey,1.0,1.0,1,Continental Cup,1999-11-13 00:00:00_Republic of Ireland_Turkey,1653.897965109868,1.6,0.7
23995.0,1999-11-13,UEFA Euro qualification,Turkey,Republic of Ireland,1.0,1.0,0,Continental Cup,1999-11-13 00:00:00_Republic of Ireland_Turkey,1649.982140097077,1.5,1.1
23996.0,1999-11-14,UNIFFAC Cup,Equatorial Guinea,São Tomé and Príncipe,0.0,2.0,0,Other,1999-11-14 00:00:00_Equatorial Guinea_São Tomé and Príncipe,1395.336444640311,0.8,2.7
23996.0,1999-11-14,UNIFFAC Cup,São Tomé and Príncipe,Equatorial Guinea,2.0,0.0,0,Other,1999-11-14 00:00:00_Equatorial Guinea_São Tomé and Príncipe,1394.6794748493587,0.4,2.3
23997.0,1999-11-14,UNIFFAC Cup,Central African Republic,Congo,4.0,2.0,0,Other,1999-11-14 00:00:00_Central African Republic_Congo,1398.9970519397914,1.6,1.7
23997.0,1999-11-14,UNIFFAC Cup,Congo,Central African Republic,2.0,4.0,0,Other,1999-11-14 00:00:00_Central African Republic_Congo,1509.2282652919532,0.9,0.9
