MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
30677.0,2007-02-07,Friendly,Ukraine,Israel,1.0,1.0,0,Friendly,2007-02-07 00:00:00_Israel_Ukraine,1725.8192128900193,1.9,1.1
30678.0,2007-02-08,UNCAF Cup,Guatemala,Nicaragua,1.0,0.0,0,Other,2007-02-08 00:00:00_Guatemala_Nicaragua,1549.04802391265,1.2,2.2
30678.0,2007-02-08,UNCAF Cup,Nicaragua,Guatemala,0.0,1.0,0,Other,2007-02-08 00:00:00_Guatemala_Nicaragua,1248.158114254303,1.1,2.4
30679.0,2007-02-08,UNCAF Cup,Belize,El Salvador,1.0,2.0,0,Other,2007-02-08 00:00:00_Belize_El Salvador,1374.926907445525,1.6,2.6
30679.0,2007-02-08,UNCAF Cup,El Salvador,Belize,2.0,1.0,1,Other,2007-02-08 00:00:00_Belize_El Salvador,1445.7592845386382,0.2,1.9
30680.0,2007-02-09,UNCAF Cup,Costa Rica,Honduras,3.0,1.0,0,Other,2007-02-09 00:00:00_Costa Rica_Honduras,1615.531743838017,1.1,2.0
30680.0,2007-02-09,UNCAF Cup,Honduras,Costa Rica,1.0,3.0,0,Other,2007-02-09 00:00:00_Costa Rica_Honduras,1667.824289571353,1.7,1.3
30681.0,2007-02-10,UNCAF Cup,El Salvador,Nicaragua,2.0,1.0,1,Other,2007-02-10 00:00:00_El Salvador_Nicaragua,1450.6149373958262,0.4,1.8
30681.0,2007-02-10,UNCAF Cup,Nicaragua,El Salvador,1.0,2.0,0,Other,2007-02-10 00:00:00_El Salvador_Nicaragua,1243.302461397115,1.0,2.3
30682.0,2007-02-10,UNCAF Cup,Belize,Guatemala,0.0,1.0,0,Other,2007-02-10 00:00:00_Belize_Guatemala,1369.5572036679055,1.7,2.4
30682.0,2007-02-10,UNCAF Cup,Guatemala,Belize,1.0,0.0,0,Other,2007-02-10 00:00:00_Belize_Guatemala,1554.4177276902697,1.3,2.2
30683.0,2007-02-11,UNCAF Cup,Honduras,Panama,1.0,1.0,0,Other,2007-02-11 00:00:00_Honduras_Panama,1664.1645679765584,1.7,1.6
30683.0,2007-02-11,UNCAF Cup,Panama,Honduras,1.0,1.0,0,Other,2007-02-11 00:00:00_Honduras_Panama,1538.1506033823966,1.0,1.4
30684.0,2007-02-12,UNCAF Cup,El Salvador,Guatemala,0.0,0.0,1,Other,2007-02-12 00:00:00_El Salvador_Guatemala,1453.5167890837895,0.6,1.9
30684.0,2007-02-12,UNCAF Cup,Guatemala,El Salvador,0.0,0.0,0,Other,2007-02-12 00:00:00_El Salvador_Guatemala,1551.5158760023064,1.3,2.0
30685.0,2007-02-12,UNCAF Cup,Belize,Nicaragua,2.0,4.0,0,Other,2007-02-12 00:00:00_Belize_Nicaragua,1356.075235142088,1.4,2.2
30685.0,2007-02-12,UNCAF Cup,Nicaragua,Belize,4.0,2.0,0,Other,2007-02-12 00:00:00_Belize_Nicaragua,1256.7844299229323,0.9,2.5
30686.0,2007-02-13,UNCAF Cup,Costa Rica,Panama,0.0,1.0,0,Other,2007-02-13 00:00:00_Costa Rica_Panama,1603.3406458240145,1.4,1.9
30686.0,2007-02-13,UNCAF Cup,Panama,Costa Rica,1.0,0.0,0,Other,2007-02-13 00:00:00_Costa Rica_Panama,1550.3417013963992,1.1,1.3
30687.0,2007-02-13,Friendly,Eswatini,Lesotho,1.0,0.0,0,Friendly,2007-02-13 00:00:00_Eswatini_Lesotho,1345.5751608056219,0.8,1.5
30687.0,2007-02-13,Friendly,Lesotho,Eswatini,0.0,1.0,1,Friendly,2007-02-13 00:00:00_Eswatini_Lesotho,1298.109650452307,0.9,1.4
30688.0,2007-02-15,UNCAF Cup,Honduras,Nicaragua,9.0,1.0,0,Other,2007-02-15 00:00:00_Honduras_Nicaragua,1665.9137389120442,1.5,1.5
30688.0,2007-02-15,UNCAF Cup,Nicaragua,Honduras,1.0,9.0,0,Other,2007-02-15 00:00:00_Honduras_Nicaragua,1255.0352589874465,1.1,2.7
30689.0,2007-02-16,UNCAF Cup,Costa Rica,El Salvador,2.0,0.0,0,Other,2007-02-16 00:00:00_Costa Rica_El Salvador,1609.277177577299,1.4,1.6
30689.0,2007-02-16,UNCAF Cup,El Salvador,Costa Rica,0.0,2.0,1,Other,2007-02-16 00:00:00_Costa Rica_El Salvador,1447.580257330505,0.6,1.6
30690.0,2007-02-16,UNCAF Cup,Guatemala,Panama,0.0,2.0,0,Other,2007-02-16 00:00:00_Guatemala_Panama,1541.4820806691673,1.1,1.5
30690.0,2007-02-16,UNCAF Cup,Panama,Guatemala,2.0,0.0,0,Other,2007-02-16 00:00:00_Guatemala_Panama,1560.3754967295383,1.2,0.8
30691.0,2007-02-18,UNCAF Cup,Costa Rica,Panama,1.0,1.0,0,Other,2007-02-18 00:00:00_Costa Rica_Panama,1607.8788955193688,1.6,1.5
30691.0,2007-02-18,UNCAF Cup,Panama,Costa Rica,1.0,1.0,0,Other,2007-02-18 00:00:00_Costa Rica_Panama,1561.7737787874685,1.2,0.8
30692.0,2007-02-18,UNCAF Cup,El Salvador,Guatemala,0.0,1.0,1,Other,2007-02-18 00:00:00_El Salvador_Guatemala,1440.2190287774486,0.6,1.7
30692.0,2007-02-18,UNCAF Cup,Guatemala,El Salvador,1.0,0.0,0,Other,2007-02-18 00:00:00_El Salvador_Guatemala,1548.8433092222238,0.8,1.6
30693.0,2007-02-22,Friendly,Benin,Chad,0.0,1.0,1,Friendly,2007-02-22 00:00:00_Benin_Chad,1396.994595397003,0.7,1.8
30693.0,2007-02-22,Friendly,Chad,Benin,1.0,0.0,0,Friendly,2007-02-22 00:00:00_Benin_Chad,1407.097615825988,1.0,1.9
30694.0,2007-02-28,Friendly,Mexico,Venezuela,3.0,1.0,0,Friendly,2007-02-28 00:00:00_Mexico_Venezuela,1756.7956214041442,1.1,1.2
30694.0,2007-02-28,Friendly,Venezuela,Mexico,1.0,3.0,0,Friendly,2007-02-28 00:00:00_Mexico_Venezuela,1563.428425096529,0.6,1.0
30695.0,2007-03-07,Friendly,Kazakhstan,Kyrgyzstan,2.0,0.0,1,Friendly,2007-03-07 00:00:00_Kazakhstan_Kyrgyzstan,1399.2695723058316,0.6,1.3
30695.0,2007-03-07,Friendly,Kyrgyzstan,Kazakhstan,0.0,2.0,0,Friendly,2007-03-07 00:00:00_Kazakhstan_Kyrgyzstan,1357.0934621008357,1.5,1.0
30696.0,2007-03-07,Friendly,Azerbaijan,Uzbekistan,1.0,0.0,0,Friendly,2007-03-07 00:00:00_Azerbaijan_Uzbekistan,1375.3439538661942,0.2,1.7
30696.0,2007-03-07,Friendly,Uzbekistan,Azerbaijan,0.0,1.0,0,Friendly,2007-03-07 00:00:00_Azerbaijan_Uzbekistan,1604.7854350209614,1.8,0.7
30697.0,2007-03-09,Friendly,Azerbaijan,Kazakhstan,0.0,1.0,0,Friendly,2007-03-09 00:00:00_Azerbaijan_Kazakhstan,1366.0315020391156,0.3,1.5
30697.0,2007-03-09,Friendly,Kazakhstan,Azerbaijan,1.0,0.0,1,Friendly,2007-03-09 00:00:00_Azerbaijan_Kazakhstan,1408.5820241329102,0.7,1.3
30698.0,2007-03-09,Friendly,Kyrgyzstan,Uzbekistan,0.0,6.0,0,Friendly,2007-03-09 00:00:00_Kyrgyzstan_Uzbekistan,1353.2184758829142,1.4,1.2
30698.0,2007-03-09,Friendly,Uzbekistan,Kyrgyzstan,6.0,0.0,0,Friendly,2007-03-09 00:00:00_Kyrgyzstan_Uzbekistan,1608.660421238883,1.5,0.6
30699.0,2007-03-11,Friendly,Azerbaijan,Kyrgyzstan,1.0,0.0,0,Friendly,2007-03-11 00:00:00_Azerbaijan_Kyrgyzstan,1375.662880600684,0.3,1.6
30699.0,2007-03-11,Friendly,Kyrgyzstan,Azerbaijan,0.0,1.0,0,Friendly,2007-03-11 00:00:00_Azerbaijan_Kyrgyzstan,1343.5870973213457,1.2,1.8
30700.0,2007-03-11,Friendly,Kazakhstan,Uzbekistan,1.0,1.0,1,Friendly,2007-03-11 00:00:00_Kazakhstan_Uzbekistan,1413.7786099659322,0.8,1.3
30700.0,2007-03-11,Friendly,Uzbekistan,Kazakhstan,1.0,1.0,0,Friendly,2007-03-11 00:00:00_Kazakhstan_Uzbekistan,1603.463835405861,2.0,0.5
30701.0,2007-03-17,Muratti Vase,Alderney,Guernsey,0.0,5.0,1,Other,2007-03-17 00:00:00_Alderney_Guernsey,1198.7360791710419,0.7,3.5
30701.0,2007-03-17,Muratti Vase,Guernsey,Alderney,5.0,0.0,0,Other,2007-03-17 00:00:00_Alderney_Guernsey,1625.6248494268848,2.1,1.3
30702.0,2007-03-18,Friendly,Eswatini,Lesotho,0.0,1.0,1,Friendly,2007-03-18 00:00:00_Eswatini_Lesotho,1334.217430060442,0.7,1.3
30702.0,2007-03-18,Friendly,Lesotho,Eswatini,1.0,0.0,0,Friendly,2007-03-18 00:00:00_Eswatini_Lesotho,1309.467381197487,0.9,1.4
30703.0,2007-03-20,Friendly,Libya,Mauritania,0.0,0.0,1,Friendly,2007-03-20 00:00:00_Libya_Mauritania,1485.9170927662435,0.9,1.4
30703.0,2007-03-20,Friendly,Mauritania,Libya,0.0,0.0,0,Friendly,2007-03-20 00:00:00_Libya_Mauritania,1306.158493584431,1.2,1.8
30704.0,2007-03-21,Friendly,Ivory Coast,Mauritius,3.0,0.0,0,Friendly,2007-03-21 00:00:00_Ivory Coast_Mauritius,1752.0324950531335,1.7,0.9
30704.0,2007-03-21,Friendly,Mauritius,Ivory Coast,0.0,3.0,1,Friendly,2007-03-21 00:00:00_Ivory Coast_Mauritius,1403.4087335373647,0.7,1.6
30705.0,2007-03-22,Friendly,Jamaica,Switzerland,0.0,2.0,0,Friendly,2007-03-22 00:00:00_Jamaica_Switzerland,1654.8178359023989,1.3,2.0
30705.0,2007-03-22,Friendly,Switzerland,Jamaica,2.0,0.0,0,Friendly,2007-03-22 00:00:00_Jamaica_Switzerland,1754.0216283968277,1.3,0.7
30706.0,2007-03-24,Friendly,South Korea,Uruguay,0.0,2.0,1,Friendly,2007-03-24 00:00:00_South Korea_Uruguay,1691.555540260474,1.6,1.4
30706.0,2007-03-24,Friendly,Uruguay,South Korea,2.0,0.0,0,Friendly,2007-03-24 00:00:00_South Korea_Uruguay,1722.9322761364047,1.5,0.6
30707.0,2007-03-24,UEFA Euro qualification,Liechtenstein,Northern Ireland,1.0,4.0,1,Continental Cup,2007-03-24 00:00:00_Liechtenstein_Northern Ireland,1206.6622595651795,0.5,2.8
30707.0,2007-03-24,UEFA Euro qualification,Northern Ireland,Liechtenstein,4.0,1.0,0,Continental Cup,2007-03-24 00:00:00_Liechtenstein_Northern Ireland,1544.7519370506054,0.8,1.0
30708.0,2007-03-24,UEFA Euro qualification,France,Lithuania,1.0,0.0,0,Continental Cup,2007-03-24 00:00:00_France_Lithuania,1927.6413617975309,1.7,0.5
30708.0,2007-03-24,UEFA Euro qualification,Lithuania,France,0.0,1.0,1,Continental Cup,2007-03-24 00:00:00_France_Lithuania,1460.9302528733156,1.4,1.3
30709.0,2007-03-24,UEFA Euro qualification,Belarus,Luxembourg,2.0,1.0,0,Continental Cup,2007-03-24 00:00:00_Belarus_Luxembourg,1528.2312582856814,1.6,2.0
30709.0,2007-03-24,UEFA Euro qualification,Luxembourg,Belarus,1.0,2.0,1,Continental Cup,2007-03-24 00:00:00_Belarus_Luxembourg,1111.8130396836284,0.2,1.9
30710.0,2007-03-24,UEFA Euro qualification,Malta,Moldova,1.0,1.0,0,Continental Cup,2007-03-24 00:00:00_Malta_Moldova,1306.1323930558226,0.8,2.1
30710.0,2007-03-24,UEFA Euro qualification,Moldova,Malta,1.0,1.0,1,Continental Cup,2007-03-24 00:00:00_Malta_Moldova,1403.6296339342125,0.7,1.9
30711.0,2007-03-24,Friendly,Hungary,Montenegro,1.0,2.0,0,Friendly,2007-03-24 00:00:00_Hungary_Montenegro,1531.104863960595,1.4,1.4
30711.0,2007-03-24,Friendly,Montenegro,Hungary,2.0,1.0,1,Friendly,2007-03-24 00:00:00_Hungary_Montenegro,1511.9505674321495,0.6666666666666666,2.3333333333333335
30712.0,2007-03-24,UEFA Euro qualification,Netherlands,Romania,0.0,0.0,1,Continental Cup,2007-03-24 00:00:00_Netherlands_Romania,1869.8925632608564,1.8,0.6
30712.0,2007-03-24,UEFA Euro qualification,Romania,Netherlands,0.0,0.0,0,Continental Cup,2007-03-24 00:00:00_Netherlands_Romania,1772.0441499820593,1.6,0.5
30713.0,2007-03-24,African Cup of Nations qualification,Nigeria,Uganda,1.0,0.0,1,Continental Cup,2007-03-24 00:00:00_Nigeria_Uganda,1771.8006992583291,1.1,1.0
30713.0,2007-03-24,African Cup of Nations qualification,Uganda,Nigeria,0.0,1.0,0,Continental Cup,2007-03-24 00:00:00_Nigeria_Uganda,1474.0186051194796,1.2,0.6
30714.0,2007-03-24,UEFA Euro qualification,Bosnia and Herzegovina,Norway,2.0,1.0,0,Continental Cup,2007-03-24 00:00:00_Bosnia and Herzegovina_Norway,1571.6333249770864,1.6,2.3
30714.0,2007-03-24,UEFA Euro qualification,Norway,Bosnia and Herzegovina,1.0,2.0,1,Continental Cup,2007-03-24 00:00:00_Bosnia and Herzegovina_Norway,1646.0046546168546,1.2,1.5
30715.0,2007-03-24,African Cup of Nations qualification,Senegal,Tanzania,4.0,0.0,1,Continental Cup,2007-03-24 00:00:00_Senegal_Tanzania,1673.435050006888,1.3,1.1
30715.0,2007-03-24,African Cup of Nations qualification,Tanzania,Senegal,0.0,4.0,0,Continental Cup,2007-03-24 00:00:00_Senegal_Tanzania,1414.8776202264091,1.4,0.6
30716.0,2007-03-24,UEFA Euro qualification,Belgium,Portugal,0.0,4.0,0,Continental Cup,2007-03-24 00:00:00_Belgium_Portugal,1630.8482193662994,1.2,0.9
30716.0,2007-03-24,UEFA Euro qualification,Portugal,Belgium,4.0,0.0,1,Continental Cup,2007-03-24 00:00:00_Belgium_Portugal,1826.91516922403,1.4,1.1
30717.0,2007-03-24,Friendly,Iran,Qatar,1.0,0.0,0,Friendly,2007-03-24 00:00:00_Iran_Qatar,1763.3632151246497,1.1,1.0
30717.0,2007-03-24,Friendly,Qatar,Iran,0.0,1.0,1,Friendly,2007-03-24 00:00:00_Iran_Qatar,1608.5347206828712,1.7,0.9
30718.0,2007-03-24,UEFA Euro qualification,Georgia,Scotland,1.0,2.0,0,Continental Cup,2007-03-24 00:00:00_Georgia_Scotland,1479.094507396108,1.3,1.5
30718.0,2007-03-24,UEFA Euro qualification,Scotland,Georgia,2.0,1.0,1,Continental Cup,2007-03-24 00:00:00_Georgia_Scotland,1673.1965234910685,1.9,0.9
30719.0,2007-03-24,UEFA Euro qualification,Kazakhstan,Serbia,2.0,1.0,1,Continental Cup,2007-03-24 00:00:00_Kazakhstan_Serbia,1446.7151798799273,0.8,1.3
30719.0,2007-03-24,UEFA Euro qualification,Serbia,Kazakhstan,1.0,2.0,0,Continental Cup,2007-03-24 00:00:00_Kazakhstan_Serbia,1648.3071272336235,1.2,1.7
30720.0,2007-03-24,African Cup of Nations qualification,Seychelles,Tunisia,0.0,3.0,1,Continental Cup,2007-03-24 00:00:00_Seychelles_Tunisia,1360.038540929557,1.0,1.7
30720.0,2007-03-24,African Cup of Nations qualification,Tunisia,Seychelles,3.0,0.0,0,Continental Cup,2007-03-24 00:00:00_Seychelles_Tunisia,1684.6574636972725,1.0,0.8
30721.0,2007-03-24,Friendly,Guernsey,Kernow,1.0,1.0,0,Friendly,2007-03-24 00:00:00_Guernsey_Kernow,1623.4923462962392,2.6,1.0
30721.0,2007-03-24,Friendly,Kernow,Guernsey,1.0,1.0,1,Friendly,2007-03-24 00:00:00_Guernsey_Kernow,1552.5118192449065,2.6666666666666665,1.8888888888888888
30722.0,2007-03-24,UEFA Euro qualification,Denmark,Spain,1.0,2.0,0,Continental Cup,2007-03-24 00:00:00_Denmark_Spain,1782.1174120544688,1.9,0.7
30722.0,2007-03-24,UEFA Euro qualification,Spain,Denmark,2.0,1.0,1,Continental Cup,2007-03-24 00:00:00_Denmark_Spain,1840.2978174226791,1.4,1.1
30723.0,2007-03-24,African Cup of Nations qualification,Sierra Leone,Togo,1.0,3.0,0,Continental Cup,2007-03-24 00:00:00_Sierra Leone_Togo,1453.22497968051,0.7,0.8
30723.0,2007-03-24,African Cup of Nations qualification,Togo,Sierra Leone,3.0,1.0,1,Continental Cup,2007-03-24 00:00:00_Sierra Leone_Togo,1532.8868237468555,0.7,1.3
30724.0,2007-03-24,Friendly,Cuba,Venezuela,1.0,3.0,0,Friendly,2007-03-24 00:00:00_Cuba_Venezuela,1604.637068742865,1.7,0.8
30724.0,2007-03-24,Friendly,Venezuela,Cuba,3.0,1.0,1,Friendly,2007-03-24 00:00:00_Cuba_Venezuela,1574.9341298241102,0.7,1.2
30725.0,2007-03-24,UEFA Euro qualification,Azerbaijan,Poland,0.0,5.0,0,Continental Cup,2007-03-24 00:00:00_Azerbaijan_Poland,1370.9553746552217,0.3,1.5
30725.0,2007-03-24,UEFA Euro qualification,Poland,Azerbaijan,5.0,0.0,1,Continental Cup,2007-03-24 00:00:00_Azerbaijan_Poland,1730.326975758538,1.8,1.2
30726.0,2007-03-24,Friendly,Japan,Peru,2.0,0.0,1,Friendly,2007-03-24 00:00:00_Japan_Peru,1744.7422743888956,1.3,1.0
30726.0,2007-03-24,Friendly,Peru,Japan,0.0,2.0,0,Friendly,2007-03-24 00:00:00_Japan_Peru,1582.1171324722297,1.2,1.7
30727.0,2007-03-24,Friendly,Brazil,Chile,4.0,0.0,0,Friendly,2007-03-24 00:00:00_Brazil_Chile,1910.4013284811235,1.9,0.7
30727.0,2007-03-24,Friendly,Chile,Brazil,0.0,4.0,0,Friendly,2007-03-24 00:00:00_Brazil_Chile,1667.463178706437,1.7,0.9
30728.0,2007-03-24,UEFA Euro qualification,Republic of Ireland,Wales,1.0,0.0,1,Continental Cup,2007-03-24 00:00:00_Republic of Ireland_Wales,1732.7994313036402,1.4,1.3
30728.0,2007-03-24,UEFA Euro qualification,Wales,Republic of Ireland,0.0,1.0,0,Continental Cup,2007-03-24 00:00:00_Republic of Ireland_Wales,1553.2337156385368,1.2,1.1
30729.0,2007-03-24,UEFA Euro qualification,Albania,Slovenia,0.0,0.0,1,Continental Cup,2007-03-24 00:00:00_Albania_Slovenia,1468.866453986202,1.1,1.3
30729.0,2007-03-24,UEFA Euro qualification,Slovenia,Albania,0.0,0.0,0,Continental Cup,2007-03-24 00:00:00_Albania_Slovenia,1547.676231332492,1.0,1.7
30730.0,2007-03-24,African Cup of Nations qualification,Algeria,Cape Verde,2.0,0.0,1,Continental Cup,2007-03-24 00:00:00_Algeria_Cape Verde,1563.9742681339517,0.9,1.2
30730.0,2007-03-24,African Cup of Nations qualification,Cape Verde,Algeria,0.0,2.0,0,Continental Cup,2007-03-24 00:00:00_Algeria_Cape Verde,1426.006864646507,0.8,1.8
30731.0,2007-03-24,Friendly,Austria,Ghana,1.0,1.0,1,Friendly,2007-03-24 00:00:00_Austria_Ghana,1582.800781112592,1.5,1.5
30731.0,2007-03-24,Friendly,Ghana,Austria,1.0,1.0,0,Friendly,2007-03-24 00:00:00_Austria_Ghana,1705.2014303769786,1.8,1.0
30732.0,2007-03-24,African Cup of Nations qualification,Burkina Faso,Mozambique,1.0,1.0,1,Continental Cup,2007-03-24 00:00:00_Burkina Faso_Mozambique,1491.6441641294432,1.2,0.9
30732.0,2007-03-24,African Cup of Nations qualification,Mozambique,Burkina Faso,1.0,1.0,0,Continental Cup,2007-03-24 00:00:00_Burkina Faso_Mozambique,1434.0171861413828,0.9,0.9
30733.0,2007-03-24,African Cup of Nations qualification,Cameroon,Liberia,3.0,1.0,1,Continental Cup,2007-03-24 00:00:00_Cameroon_Liberia,1777.2735236731805,1.8,0.6
30733.0,2007-03-24,African Cup of Nations qualification,Liberia,Cameroon,1.0,3.0,0,Continental Cup,2007-03-24 00:00:00_Cameroon_Liberia,1408.7233345660193,0.6,3.0
30734.0,2007-03-24,UEFA Euro qualification,England,Israel,0.0,0.0,0,Continental Cup,2007-03-24 00:00:00_England_Israel,1831.1485221076903,1.4,0.6
30734.0,2007-03-24,UEFA Euro qualification,Israel,England,0.0,0.0,1,Continental Cup,2007-03-24 00:00:00_England_Israel,1643.34869168948,1.6,1.2
30735.0,2007-03-24,Friendly,Australia,China,2.0,0.0,0,Friendly,2007-03-24 00:00:00_Australia_China,1761.3568421469452,1.2,1.3
30735.0,2007-03-24,Friendly,China,Australia,0.0,2.0,1,Friendly,2007-03-24 00:00:00_Australia_China,1626.7041443597566,1.1,1.2
30736.0,2007-03-24,Friendly,Costa Rica,New Zealand,4.0,0.0,1,Friendly,2007-03-24 00:00:00_Costa Rica_New Zealand,1616.7384519827597,1.5,1.2
30736.0,2007-03-24,Friendly,New Zealand,Costa Rica,0.0,4.0,0,Friendly,2007-03-24 00:00:00_Costa Rica_New Zealand,1559.2231384497256,1.0,1.5
30737.0,2007-03-24,UEFA Euro qualification,Croatia,North Macedonia,2.0,1.0,1,Continental Cup,2007-03-24 00:00:00_Croatia_North Macedonia,1810.1282725967503,2.0,0.9
30737.0,2007-03-24,UEFA Euro qualification,North Macedonia,Croatia,1.0,2.0,0,Continental Cup,2007-03-24 00:00:00_Croatia_North Macedonia,1525.70348232417,1.0,0.6
30738.0,2007-03-24,African Cup of Nations qualification,Chad,South Africa,0.0,3.0,1,Continental Cup,2007-03-24 00:00:00_Chad_South Africa,1396.4344416075671,1.0,1.5
30738.0,2007-03-24,African Cup of Nations qualification,South Africa,Chad,3.0,0.0,0,Continental Cup,2007-03-24 00:00:00_Chad_South Africa,1593.5714367895782,0.3,0.6
30739.0,2007-03-24,UEFA Euro qualification,Czech Republic,Germany,1.0,2.0,1,Continental Cup,2007-03-24 00:00:00_Czech Republic_Germany,1798.112103190923,2.0,1.0
30739.0,2007-03-24,UEFA Euro qualification,Germany,Czech Republic,2.0,1.0,0,Continental Cup,2007-03-24 00:00:00_Czech Republic_Germany,1919.6953943919607,3.1,0.7
30740.0,2007-03-24,Friendly,El Salvador,Honduras,0.0,2.0,0,Friendly,2007-03-24 00:00:00_El Salvador_Honduras,1435.9330457837095,0.5,1.6
30740.0,2007-03-24,Friendly,Honduras,El Salvador,2.0,0.0,0,Friendly,2007-03-24 00:00:00_El Salvador_Honduras,1670.1997219057832,2.3,1.4
30741.0,2007-03-24,UEFA Euro qualification,Estonia,Russia,0.0,2.0,1,Continental Cup,2007-03-24 00:00:00_Estonia_Russia,1418.8217385049861,0.5,1.6
30741.0,2007-03-24,UEFA Euro qualification,Russia,Estonia,2.0,0.0,0,Continental Cup,2007-03-24 00:00:00_Estonia_Russia,1697.538105863051,1.2,0.7
30742.0,2007-03-24,UEFA Euro qualification,Faroe Islands,Ukraine,0.0,2.0,1,Continental Cup,2007-03-24 00:00:00_Faroe Islands_Ukraine,1254.2041668125273,0.1,3.4
30742.0,2007-03-24,UEFA Euro qualification,Ukraine,Faroe Islands,2.0,0.0,0,Continental Cup,2007-03-24 00:00:00_Faroe Islands_Ukraine,1728.3373473668628,1.7,1.2
30743.0,2007-03-24,African Cup of Nations qualification,Gambia,Guinea,0.0,2.0,1,Continental Cup,2007-03-24 00:00:00_Gambia_Guinea,1393.2628788066672,0.8,1.7
30743.0,2007-03-24,African Cup of Nations qualification,Guinea,Gambia,2.0,0.0,0,Continental Cup,2007-03-24 00:00:00_Gambia_Guinea,1608.582564935692,1.2,0.7
30744.0,2007-03-24,UEFA Euro qualification,Greece,Turkey,1.0,4.0,1,Continental Cup,2007-03-24 00:00:00_Greece_Turkey,1714.816608106713,1.0,0.8
30744.0,2007-03-24,UEFA Euro qualification,Turkey,Greece,4.0,1.0,0,Continental Cup,2007-03-24 00:00:00_Greece_Turkey,1757.6241804797255,1.5,0.6
30745.0,2007-03-24,Friendly,Guadeloupe,Trinidad and Tobago,2.0,2.0,1,Friendly,2007-03-24 00:00:00_Guadeloupe_Trinidad and Tobago,1516.0073771526113,2.0,1.7
30745.0,2007-03-24,Friendly,Trinidad and Tobago,Guadeloupe,2.0,2.0,0,Friendly,2007-03-24 00:00:00_Guadeloupe_Trinidad and Tobago,1567.6595250598812,1.7,1.9
30746.0,2007-03-24,Friendly,Haiti,Panama,3.0,0.0,0,Friendly,2007-03-24 00:00:00_Haiti_Panama,1579.9908325157442,1.6,0.9
30746.0,2007-03-24,Friendly,Panama,Haiti,0.0,3.0,0,Friendly,2007-03-24 00:00:00_Haiti_Panama,1552.0172439746189,1.1,0.8
30747.0,2007-03-24,UEFA Euro qualification,Cyprus,Slovakia,1.0,3.0,1,Continental Cup,2007-03-24 00:00:00_Cyprus_Slovakia,1494.403945281092,1.3,1.9
30747.0,2007-03-24,UEFA Euro qualification,Slovakia,Cyprus,3.0,1.0,0,Continental Cup,2007-03-24 00:00:00_Cyprus_Slovakia,1678.1195234303736,2.5,1.5
30748.0,2007-03-25,African Cup of Nations qualification,Ivory Coast,Madagascar,3.0,0.0,0,Continental Cup,2007-03-25 00:00:00_Ivory Coast_Madagascar,1756.3417852021685,1.9,0.8
30748.0,2007-03-25,African Cup of Nations qualification,Madagascar,Ivory Coast,0.0,3.0,1,Continental Cup,2007-03-25 00:00:00_Ivory Coast_Madagascar,1380.4634252526153,0.7,2.0
30749.0,2007-03-25,African Cup of Nations qualification,Benin,Mali,1.0,1.0,0,Continental Cup,2007-03-25 00:00:00_Benin_Mali,1408.8643703979192,0.7,1.6
30749.0,2007-03-25,African Cup of Nations qualification,Mali,Benin,1.0,1.0,1,Continental Cup,2007-03-25 00:00:00_Benin_Mali,1622.4353935111048,1.3,0.6
30750.0,2007-03-25,African Cup of Nations qualification,Mauritius,Sudan,1.0,2.0,1,Continental Cup,2007-03-25 00:00:00_Mauritius_Sudan,1387.5338523261753,0.7,1.8
30750.0,2007-03-25,African Cup of Nations qualification,Sudan,Mauritius,2.0,1.0,0,Continental Cup,2007-03-25 00:00:00_Mauritius_Sudan,1491.9872052275855,1.5,0.6
30751.0,2007-03-25,African Cup of Nations qualification,Morocco,Zimbabwe,1.0,1.0,0,Continental Cup,2007-03-25 00:00:00_Morocco_Zimbabwe,1691.9687556067502,1.1,0.7
30751.0,2007-03-25,African Cup of Nations qualification,Zimbabwe,Morocco,1.0,1.0,1,Continental Cup,2007-03-25 00:00:00_Morocco_Zimbabwe,1547.8281685414386,0.9,1.3
30752.0,2007-03-25,EAFF Championship,Guam,Northern Mariana Islands,3.0,2.0,0,Other,2007-03-25 00:00:00_Guam_Northern Mariana Islands,1223.9894199932044,0.1,8.6
30752.0,2007-03-25,EAFF Championship,Northern Mariana Islands,Guam,2.0,3.0,1,Other,2007-03-25 00:00:00_Guam_Northern Mariana Islands,1465.8714856809647,1.3333333333333333,3.0
30753.0,2007-03-25,Friendly,Ecuador,United States,1.0,3.0,0,Friendly,2007-03-25 00:00:00_Ecuador_United States,1667.1208657308284,1.2,1.2
30753.0,2007-03-25,Friendly,United States,Ecuador,3.0,1.0,1,Friendly,2007-03-25 00:00:00_Ecuador_United States,1780.7304208001788,1.0,1.2
30754.0,2007-03-25,Friendly,Mexico,Paraguay,2.0,1.0,1,Friendly,2007-03-25 00:00:00_Mexico_Paraguay,1764.5232455615194,1.2,1.2
30754.0,2007-03-25,Friendly,Paraguay,Mexico,1.0,2.0,0,Friendly,2007-03-25 00:00:00_Mexico_Paraguay,1668.714934987395,1.0,1.1
